date,total_value
2026-02-19,99672.30644536365
2026-02-20,101667.66254430717
2026-02-23,100000.98391025611
2026-02-24,101176.76883916932
2026-02-25,103725.58112167682
2026-02-26,100581.45706897367
2026-02-27,100574.99807269004
2026-03-02,100272.45116634843
2026-03-03,95900.25252617183
2026-03-04,98819.06977351297
2026-03-05,97077.74004983253
2026-03-06,92926.70910410924
2026-03-09,97644.54614535943
2026-03-10,97778.05305649905
2026-03-11,99278.57488014948
2026-03-12,97060.00084162803
2026-03-13,98436.41714577872
2026-03-16,102124.4198414155
2026-03-17,103617.0559878554
2026-03-18,101622.0437619012
2026-03-19,103539.24944229066
2026-03-20,98726.9648297918
2026-03-23,99679.90476257677
2026-03-24,100757.61625262954
2026-03-25,100886.96104699103
2026-03-26,95543.69926783089
2026-03-27,94687.058678386
2026-03-30,91082.34592056215
2026-03-31,96040.26362756066
2026-04-01,98897.8005840106
2026-04-02,99121.7102393045
2026-04-06,101456.55149582204
2026-04-07,102861.56480593367
2026-04-08,107915.77551090214
2026-04-09,109233.76084889253
2026-04-10,108977.49242312007
2026-04-13,111178.91675375617
2026-04-14,112371.61848012907
2026-04-15,111357.01841052553
2026-04-16,112345.73406413788
2026-04-17,114814.52939304626
2026-04-20,115836.36670612208
2026-04-21,115654.39276792959
2026-04-22,118418.94308942405
2026-04-23,118881.93845035328
2026-04-24,121756.33548140823
2026-04-27,121219.12261125304
2026-04-28,118684.89305674253
2026-04-29,121520.39734627657
2026-04-30,126464.40304862574
