date,total_value
2026-02-19,99672.30615505175
2026-02-20,101667.66255256791
2026-02-23,100000.98417908516
2026-02-24,101176.76999201131
2026-02-25,103725.58074150242
2026-02-26,100581.45770989744
2026-02-27,100574.9983527078
2026-03-02,100272.45172808475
2026-03-03,95900.25283579569
2026-03-04,98819.06999387423
2026-03-05,97077.74069702173
2026-03-06,92926.70976513349
2026-03-09,97644.546326263
2026-03-10,97778.0533408443
2026-03-11,99278.57547006024
2026-03-12,97060.00120617774
2026-03-13,98436.41763066551
2026-03-16,102124.42014084176
2026-03-17,103617.05644403676
2026-03-18,101622.04410241637
2026-03-19,103539.25026084519
2026-03-20,98726.96518874957
2026-03-23,99679.90511350022
2026-03-24,100757.61658379485
2026-03-25,100886.96185543781
2026-03-26,95543.69978311844
2026-03-27,94687.05891762402
2026-03-30,91082.34620981001
2026-03-31,96040.26352061977
2026-04-01,98897.80104543471
2026-04-02,99121.71085150976
2026-04-06,101456.55169978185
2026-04-07,102861.5653944023
2026-04-08,107915.77651590107
2026-04-09,109233.76187397652
2026-04-10,108977.49374080372
2026-04-13,111178.91907438963
2026-04-14,112371.62025100745
2026-04-15,111357.01917558312
2026-04-16,112345.73605838291
2026-04-17,114814.53138203947
2026-04-20,115836.36921894431
2026-04-21,115654.39582430721
2026-04-22,118418.94640743513
2026-04-23,118881.94177760393
2026-04-24,121756.33914693708
2026-04-27,121039.29538276143
