date,total_value
2026-02-19,99672.30666426582
2026-02-20,101667.66238040058
2026-02-23,100000.98440016281
2026-02-24,101176.76831197577
2026-02-25,103725.5813886179
2026-02-26,100581.45685730621
2026-02-27,100574.99785600454
2026-03-02,100272.45083709928
2026-03-03,95900.25160437463
2026-03-04,98819.06872745535
2026-03-05,97077.73937790807
2026-03-06,92926.70833070647
2026-03-09,97644.54544347386
2026-03-10,97778.05216073355
2026-03-11,99278.57405444163
2026-03-12,97059.99972282405
2026-03-13,98436.41666895802
2026-03-16,102124.41871595249
2026-03-17,103617.05539925424
2026-03-18,101622.04340724189
2026-03-19,103539.24887211322
2026-03-20,98726.96440347236
2026-03-23,99679.90406869621
2026-03-24,100757.61640479388
2026-03-25,100886.96053327384
2026-03-26,95543.69891615346
2026-03-27,94687.058052885
2026-03-30,91082.34531247667
2026-03-31,96040.26242351417
2026-04-01,98897.79996503524
2026-04-02,99121.70977341237
2026-04-06,101456.55071751575
2026-04-07,102861.56431351787
2026-04-08,107915.77572001705
2026-04-09,109233.76035620052
2026-04-10,108977.49284948516
2026-04-13,111178.91726935879
2026-04-14,112371.61814660388
2026-04-15,111357.0177520174
2026-04-16,112345.73427060034
2026-04-17,114814.5290978472
2026-04-20,115836.36699926123
2026-04-21,115654.39309556998
2026-04-22,118418.94363832248
2026-04-23,118881.93904048426
2026-04-24,121756.33614025288
2026-04-27,121219.12368490672
2026-04-28,118684.89317463465
2026-04-29,121520.39735259318
2026-04-30,126000.644175652
2026-05-01,127928.9047153435
2026-05-04,127886.26453079483
2026-05-05,134369.57292713516
2026-05-06,138845.49587041454
2026-05-07,135251.7346969788
2026-05-08,141967.90231966754
2026-05-11,145962.56901121573
2026-05-12,142610.56436839353
2026-05-13,146629.92025773865
2026-05-14,147912.1558817683
2026-05-15,145310.95081273816
2026-05-18,143405.53944229294
2026-05-19,142662.9076697773
2026-05-20,145839.80071168824
2026-05-21,149434.42854021426
2026-05-22,152084.9345427318
2026-05-26,161262.16047020257
2026-05-27,161720.79577825713
2026-05-28,163632.90060979847
