date,total_value
2026-02-19,99672.3064864079
2026-02-20,101667.66282714588
2026-02-23,100000.98424951133
2026-02-24,101176.7692270832
2026-02-25,103725.58131753065
2026-02-26,100581.4573428428
2026-02-27,100574.998314197
2026-03-02,100272.45141473081
2026-03-03,95900.25275151507
2026-03-04,98819.06986425497
2026-03-05,97077.73999133243
2026-03-06,92926.70902397105
2026-03-09,97644.54603886603
2026-03-10,97778.05292328865
2026-03-11,99278.5747030287
2026-03-12,97060.00074486596
2026-03-13,98436.41705186048
2026-03-16,102124.41980402303
2026-03-17,103617.0561648244
2026-03-18,101622.04382120512
2026-03-19,103539.24948742652
2026-03-20,98726.96505636732
2026-03-23,99679.90502820816
2026-03-24,100757.61664106157
2026-03-25,100886.96112700595
2026-03-26,95543.69927722463
2026-03-27,94687.05875251279
2026-03-30,91082.34600395951
2026-03-31,96040.26353057532
2026-04-01,98897.80050933536
2026-04-02,99121.71010402772
2026-04-06,101456.55148233443
2026-04-07,102861.56467939049
2026-04-08,107915.77568828657
2026-04-09,109233.76144973666
2026-04-10,108977.49356507687
2026-04-13,111178.91742908374
2026-04-14,112371.6193339833
2026-04-15,111357.01907778796
2026-04-16,112345.73459231414
2026-04-17,114814.52993926688
2026-04-20,115836.36717904278
2026-04-21,115654.39323607796
2026-04-22,118418.94354014176
2026-04-23,118881.93890589556
2026-04-24,121756.33599695523
2026-04-27,121219.122972903
2026-04-28,118684.89349860144
2026-04-29,121520.39799247052
2026-04-30,126000.64268967317
2026-05-01,127928.90317832747
2026-05-04,127886.26441404877
2026-05-05,134369.56884282327
2026-05-06,138845.49180639177
2026-05-07,135251.73111558906
2026-05-08,141967.89606368062
