date,total_value
2026-02-19,99672.30660380462
2026-02-20,101667.66349633374
2026-02-23,100000.98515814357
2026-02-24,101176.77224321352
2026-02-25,103725.58270587544
2026-02-26,100581.45831391492
2026-02-27,100575.00115627721
2026-03-02,100272.45357255838
2026-03-03,95900.25414208212
2026-03-04,98819.07163968308
2026-03-05,97077.74403809846
2026-03-06,92926.71183660043
2026-03-09,97644.54879671244
2026-03-10,97778.05541335988
2026-03-11,99278.57794786134
2026-03-12,97060.0025992182
2026-03-13,98436.41961678475
2026-03-16,102124.42167183405
2026-03-17,103617.0584345237
2026-03-18,101622.04642675826
2026-03-19,103539.2518048317
2026-03-20,98726.96721687535
2026-03-23,99679.90691040193
2026-03-24,100757.61912518779
2026-03-25,100886.9637299576
2026-03-26,95543.70170198254
2026-03-27,94687.06088629861
2026-03-30,91082.3479520395
2026-03-31,96040.26519716461
2026-04-01,98897.80269480757
2026-04-02,99121.71308727804
2026-04-06,101456.5531577482
2026-04-07,102861.5673871244
2026-04-08,107915.77804148964
2026-04-09,109233.76280936912
2026-04-10,108977.496154272
2026-04-13,111178.91989894121
2026-04-14,112371.62086921452
2026-04-15,111357.02094769383
2026-04-16,112345.73697445553
2026-04-17,114814.53204808495
2026-04-20,115836.3704713588
2026-04-21,115654.3962863263
2026-04-22,118418.94756861699
2026-04-23,118881.94233827906
2026-04-24,121756.33829723291
2026-04-27,121219.12590402427
2026-04-28,118684.89589943903
2026-04-29,121520.3997109786
2026-04-30,126000.64293601722
2026-05-01,127928.90260359869
2026-05-04,127886.26430261531
2026-05-05,134369.5683478087
2026-05-06,138845.48948631564
2026-05-07,135251.73047494196
2026-05-08,141967.8938336059
2026-05-11,145962.5598532153
2026-05-12,142610.5553031019
2026-05-13,146629.9118644567
2026-05-14,147912.1500821502
2026-05-15,145310.94648903637
2026-05-18,143405.53475259355
2026-05-19,142662.9022016631
2026-05-20,145839.7933467695
2026-05-21,149434.4203132242
2026-05-22,152084.92408092075
2026-05-26,161262.1460487941
2026-05-27,161720.78552797018
2026-05-28,162585.61521214715
2026-05-29,163995.91181213612
2026-06-01,169410.2609748104
2026-06-02,171588.65976540017
2026-06-03,171135.00297413973
2026-06-04,169252.45285988293
2026-06-05,156322.91704997417
2026-06-08,161168.71967074205
