date,total_value
2026-02-19,99672.30672807722
2026-02-20,101667.66285512944
2026-02-23,100000.98499367989
2026-02-24,101176.77082186955
2026-02-25,103725.58169270243
2026-02-26,100581.45837758937
2026-02-27,100574.99954901151
2026-03-02,100272.4525137405
2026-03-03,95900.25322601246
2026-03-04,98819.07060822037
2026-03-05,97077.7414444701
2026-03-06,92926.71034469728
2026-03-09,97644.54759276424
2026-03-10,97778.05435236586
2026-03-11,99278.57634179112
2026-03-12,97060.00184576359
2026-03-13,98436.41881575187
2026-03-16,102124.42085413866
2026-03-17,103617.0572500042
2026-03-18,101622.0453917907
2026-03-19,103539.25091677184
2026-03-20,98726.96608093115
2026-03-23,99679.9057076734
2026-03-24,100757.61788364987
2026-03-25,100886.96247211985
2026-03-26,95543.70085075071
2026-03-27,94687.05987401975
2026-03-30,91082.34704634815
2026-03-31,96040.26508244536
2026-04-01,98897.80225227113
2026-04-02,99121.71202628693
2026-04-06,101456.55345992367
2026-04-07,102861.56681446113
2026-04-08,107915.77800005335
2026-04-09,109233.76267741635
2026-04-10,108977.49461337995
2026-04-13,111178.91825813112
2026-04-14,112371.61964309374
2026-04-15,111357.02069262035
2026-04-16,112345.73592654875
2026-04-17,114814.53073979991
2026-04-20,115836.3677577652
2026-04-21,115654.39311435162
2026-04-22,118418.94332024507
2026-04-23,118881.93889451567
2026-04-24,121756.33683678388
2026-04-27,121219.12464652343
2026-04-28,118684.8950841806
2026-04-29,121520.40070667228
2026-04-30,126000.64551074334
2026-05-01,127928.90551250897
2026-05-04,127886.26662260521
2026-05-05,134369.57229371194
2026-05-06,138845.49476916675
2026-05-07,135251.7343104709
2026-05-08,141967.89991931026
2026-05-11,145962.56623820268
2026-05-12,142610.56114217182
2026-05-13,146629.91745533206
2026-05-14,147912.155032417
2026-05-15,145310.95083319172
2026-05-18,143405.53910405407
2026-05-19,142662.9067503794
2026-05-20,145839.7988668037
2026-05-21,149434.42627461875
2026-05-22,152084.93118056763
2026-05-26,161262.15582354387
2026-05-27,161720.79345549695
2026-05-28,162585.62303824688
2026-05-29,163995.9193724133
2026-06-01,169410.2667392777
2026-06-02,171588.66660498938
2026-06-03,171135.00957396688
2026-06-04,169252.45963622368
