date,total_value
2026-02-19,99672.30701171778
2026-02-20,101667.66293585877
2026-02-23,100000.98501094882
2026-02-24,101176.7698836085
2026-02-25,103725.58187631439
2026-02-26,100581.45793370044
2026-02-27,100574.99898813084
2026-03-02,100272.45196611345
2026-03-03,95900.25268368877
2026-03-04,98819.06983415701
2026-03-05,97077.74045940692
2026-03-06,92926.70936502848
2026-03-09,97644.5465294472
2026-03-10,97778.05324716563
2026-03-11,99278.57515592962
2026-03-12,97060.00080264732
2026-03-13,98436.41776425713
2026-03-16,102124.41985460644
2026-03-17,103617.05656284935
2026-03-18,101622.04454402144
2026-03-19,103539.25002974903
2026-03-20,98726.96551439108
2026-03-23,99679.90519176153
2026-03-24,100757.6175446325
2026-03-25,100886.96166264688
2026-03-26,95543.69998314827
2026-03-27,94687.05911281613
2026-03-30,91082.34633252343
2026-03-31,96040.26370974662
2026-04-01,98897.80104596588
2026-04-02,99121.71081522766
2026-04-06,101456.5518962045
2026-04-07,102861.5653985867
2026-04-08,107915.77657329719
2026-04-09,109233.7610388234
2026-04-10,108977.49320668053
2026-04-13,111178.91744383439
2026-04-14,112371.61848224624
2026-04-15,111357.01851290942
2026-04-16,112345.73462631497
2026-04-17,114814.52948529692
2026-04-20,115836.36725353893
2026-04-21,115654.39315066177
2026-04-22,118418.94364381972
2026-04-23,118881.93903360664
2026-04-24,121756.33592975882
2026-04-27,121219.12350430021
2026-04-28,118684.89323046892
2026-04-29,121520.39754345095
2026-04-30,126000.64193650297
2026-05-01,127928.90147103416
2026-05-04,127886.26311834104
2026-05-05,134369.56683212152
2026-05-06,138845.487879052
2026-05-07,135251.72857543282
2026-05-08,141967.8916845302
2026-05-11,145962.55730588734
2026-05-12,142610.55384943963
2026-05-13,146629.909516919
2026-05-14,147912.1481211296
2026-05-15,145310.94406078508
2026-05-18,143405.53262957203
2026-05-19,142662.90034606378
2026-05-20,145839.79087468996
2026-05-21,149434.41837701324
2026-05-22,152084.92011653338
