date,total_value
2026-02-19,99672.30622493045
2026-02-20,101667.66272605337
2026-02-23,100000.98437408867
2026-02-24,101176.77005746745
2026-02-25,103725.58088259718
2026-02-26,100581.45779203817
2026-02-27,100574.99840148306
2026-03-02,100272.45178210367
2026-03-03,95900.25287880415
2026-03-04,98819.06993789089
2026-03-05,97077.74053734136
2026-03-06,92926.70959516677
2026-03-09,97644.54613186352
2026-03-10,97778.05312733815
2026-03-11,99278.57522359265
2026-03-12,97060.00101938997
2026-03-13,98436.4174442178
2026-03-16,102124.41998998265
2026-03-17,103617.05644335046
2026-03-18,101622.04402072963
2026-03-19,103539.25016677775
2026-03-20,98726.96522918882
2026-03-23,99679.90518047124
2026-03-24,100757.61673652247
2026-03-25,100886.96178932831
2026-03-26,95543.69967344406
2026-03-27,94687.05885489013
2026-03-30,91082.34615803987
2026-03-31,96040.26406014815
2026-04-01,98897.80094239203
2026-04-02,99121.71053322859
2026-04-06,101456.55201997502
2026-04-07,102861.56517032185
2026-04-08,107915.77597981083
2026-04-09,109233.76159139181
2026-04-10,108977.49328593082
2026-04-13,111178.9170944561
2026-04-14,112371.61907850845
2026-04-15,111357.01938916549
2026-04-16,112345.73456997977
2026-04-17,114814.52987564633
2026-04-20,115836.36686949704
