date,total_value
2026-02-19,99672.30629675613
2026-02-20,101667.662265394
2026-02-23,100000.98344714417
2026-02-24,101176.76926963353
2026-02-25,103725.58064331138
2026-02-26,100581.45693519468
2026-02-27,100574.99799774891
2026-03-02,100272.45144767416
2026-03-03,95900.25191946674
2026-03-04,98819.06996602412
2026-03-05,97077.74019064946
2026-03-06,92926.7093229187
2026-03-09,97644.54542663695
2026-03-10,97778.05308097633
2026-03-11,99278.5755600117
2026-03-12,97060.00175372636
2026-03-13,98436.41746191101
2026-03-16,102124.42014797003
2026-03-17,103617.05657921176
2026-03-18,101622.04397414798
2026-03-19,101580.88687280582
