date,total_value
2026-02-19,99672.3063942913
2026-02-20,101667.66222730445
2026-02-23,100000.98347519111
2026-02-24,101176.76971892576
2026-02-25,103725.58067013937
2026-02-26,100581.45677537168
2026-02-27,100574.99798559061
2026-03-02,100272.45187106596
2026-03-03,95900.25188545031
2026-03-04,98819.06976601755
2026-03-05,97077.7394657283
2026-03-06,92926.70880387569
2026-03-09,97644.54466929543
2026-03-10,97778.05242941811
2026-03-11,99278.57495732978
2026-03-12,97060.00098961366
2026-03-13,98436.41715160567
