date,total_value
2026-02-19,99672.30606579178
2026-02-20,101667.66250080266
2026-02-23,100000.98414090651
2026-02-24,101176.77023633085
2026-02-25,103725.58066722649
2026-02-26,100581.457816697
2026-02-27,100574.99847650317
2026-03-02,100272.4518514457
2026-03-03,95900.25295387844
2026-03-04,98819.07011670934
2026-03-05,97077.74081890204
2026-03-06,92926.7098820007
2026-03-09,97644.54644924523
2026-03-10,97778.05346421195
2026-03-11,99278.57559566402
2026-03-12,97060.0013283496
2026-03-13,98436.41775453527
2026-03-16,102124.4202688609
2026-03-17,103617.0565721666
2026-03-18,101622.04422901465
2026-03-19,103539.25038995668
2026-03-20,98726.96531035643
2026-03-23,99679.90523597882
2026-03-24,100757.61670661456
2026-03-25,100886.96198094531
2026-03-26,95543.69990252354
2026-03-27,94687.05903542723
2026-03-30,91082.34632303021
2026-03-31,96040.26428160696
2026-04-01,98897.80076861246
2026-04-02,99121.71021429134
2026-04-06,101456.55195791522
2026-04-07,102861.5648190416
2026-04-08,107915.77537933091
2026-04-09,109233.76100429335
2026-04-10,108977.4926744169
2026-04-13,111178.91575793162
2026-04-14,112371.61812886712
2026-04-15,111357.01884013753
2026-04-16,112345.73329019705
2026-04-17,114814.52864148087
