date,total_value
2026-02-19,99672.30698233764
2026-02-20,101667.66244694665
2026-02-23,100000.98420130862
2026-02-24,101176.77231630207
2026-02-25,103725.58185556126
2026-02-26,100581.45901302031
2026-02-27,100575.00103375988
2026-03-02,100272.45312161616
2026-03-03,95900.25437690718
2026-03-04,98819.07179836283
2026-03-05,97077.74291906136
2026-03-06,92926.71151326326
2026-03-09,97644.54857443961
2026-03-10,97778.05536002574
2026-03-11,99278.5773660792
2026-03-12,97060.00236507498
2026-03-13,98436.41950526439
2026-03-16,102124.42086398882
2026-03-17,103617.05807510379
2026-03-18,101622.04609026239
2026-03-19,103539.25172525551
2026-03-20,98726.96725587994
2026-03-23,99679.90722914229
2026-03-24,100757.61924931106
2026-03-25,100886.96372346676
2026-03-26,95543.70111743385
2026-03-27,94687.06065878489
2026-03-30,91082.34793659169
2026-03-31,96040.26545148346
2026-04-01,98897.80342817864
2026-04-02,99121.71454183508
2026-04-06,101456.55376640825
2026-04-07,102861.56861752667
2026-04-08,107915.77909363028
2026-04-09,109233.76331247529
2026-04-10,108977.49539007187
2026-04-13,111178.92084214154
2026-04-14,112371.62071607802
2026-04-15,111357.02207067102
2026-04-16,112345.73845521228
2026-04-17,114814.53278712508
2026-04-20,115836.37167398745
2026-04-21,115654.3969205122
2026-04-22,118418.94898934608
2026-04-23,118881.94371491291
2026-04-24,121756.34043137901
2026-04-27,121219.12882516709
2026-04-28,118684.89871079678
2026-04-29,121520.40262952441
2026-04-30,126000.64912428119
2026-05-01,127928.90884045615
2026-05-04,127886.26945658356
2026-05-05,134369.57596831024
2026-05-06,138845.49802811083
2026-05-07,135251.736528046
2026-05-08,141967.9016610642
2026-05-11,145962.56875074003
2026-05-12,142610.56380242648
2026-05-13,146629.92075882995
2026-05-14,147912.15712382234
2026-05-15,145310.95271331404
2026-05-18,143405.53995071945
2026-05-19,142662.90750496092
2026-05-20,145839.80033748623
2026-05-21,149434.42788777893
2026-05-22,152084.93306012294
2026-05-26,161262.1575336637
2026-05-27,161720.79515204072
2026-05-28,162585.62535803413
2026-05-29,163995.92394024564
2026-06-01,169410.27471394453
2026-06-02,171588.67283593872
2026-06-03,171135.01616693038
2026-06-04,169252.46622494023
2026-06-05,156322.92767120112
2026-06-08,161168.73197924296
2026-06-09,157192.37595965338
2026-06-10,152887.92287940808
2026-06-11,161441.7094631666
2026-06-12,164467.65115573702
2026-06-15,172081.61785724037
2026-06-16,168328.10757610557
2026-06-17,168846.307846393
