date,total_value
2026-02-19,99672.30636302348
2026-02-20,101667.6625269308
2026-02-23,100000.98467027699
2026-02-24,101176.76975702064
2026-02-25,103725.58133858559
2026-02-26,100581.457618341
2026-02-27,100574.99867777007
2026-03-02,100272.4516589863
2026-03-03,95900.25238626142
2026-03-04,98819.06948488539
2026-03-05,97077.74007162897
2026-03-06,92926.70898653107
2026-03-09,97644.54612499064
2026-03-10,97778.05283411763
2026-03-11,99278.57472387832
2026-03-12,97060.00040336317
2026-03-13,98436.41736058576
2026-03-16,102124.41945397478
2026-03-17,103617.05622137123
2026-03-18,101622.0441745547
2026-03-19,103539.24964868704
2026-03-20,98726.96520655927
2026-03-23,99679.90489211111
2026-03-24,100757.61727801933
2026-03-25,100886.96130224482
2026-03-26,95543.69962175522
2026-03-27,94687.05877426971
2026-03-30,91082.3460105247
2026-03-31,96040.26344053696
2026-04-01,98897.80103550095
2026-04-02,99121.71090922764
2026-04-06,101456.55186966229
2026-04-07,102861.56554535149
2026-04-08,107915.77692417432
2026-04-09,109233.76146122142
2026-04-10,108977.49365751617
2026-04-13,111178.91827021365
2026-04-14,112371.61909802104
2026-04-15,111357.0190148744
2026-04-16,112345.73548842694
2026-04-17,114814.53029573485
2026-04-20,115836.36802156435
2026-04-21,115654.39400150326
2026-04-22,118418.944495092
2026-04-23,118881.93998020155
2026-04-24,121756.33759904788
2026-04-27,121219.12532211914
2026-04-28,118684.89489777331
2026-04-29,121520.39943074081
2026-04-30,126000.64472301013
2026-05-01,127928.90432892676
2026-05-04,127886.2656643436
2026-05-05,134369.57042316196
2026-05-06,138845.49214627125
2026-05-07,135251.73150512628
2026-05-08,141967.8963005742
2026-05-11,145962.56268437993
2026-05-12,142610.5580486065
2026-05-13,146629.91429220515
2026-05-14,147912.15201526924
2026-05-15,145310.94796878783
2026-05-18,143405.53585874068
2026-05-19,142662.90347527078
2026-05-20,145839.79517205822
2026-05-21,149434.42253300207
2026-05-22,152084.92608596807
2026-05-26,161262.15039865556
2026-05-27,161720.7883352679
2026-05-28,162585.61722195052
2026-05-29,163995.91509567393
2026-06-01,169410.26343245577
2026-06-02,171588.6626909209
2026-06-03,171135.00581908564
2026-06-04,169451.4721957908
