date,total_value
2026-02-19,99672.30637544728
2026-02-20,101667.66250871884
2026-02-23,100000.98406014367
2026-02-24,101176.76905713696
2026-02-25,103725.58081765068
2026-02-26,100581.4572321004
2026-02-27,100574.99781781013
2026-03-02,100272.45119605024
2026-03-03,95900.25232494887
2026-03-04,98819.0694441509
2026-03-05,97077.74013263987
2026-03-06,92926.7092209066
2026-03-09,97644.54575072808
2026-03-10,97778.05276013933
2026-03-11,99278.574873539
2026-03-12,97060.00063558761
2026-03-13,98436.41705267815
2026-03-16,102124.41955110143
2026-03-17,103617.05588111648
2026-03-18,101622.04353149177
2026-03-19,103539.24967662763
2026-03-20,98726.96466195145
2026-03-23,99679.90458769733
2026-03-24,100757.6160720817
2026-03-25,100886.96129212517
2026-03-26,95543.69923869701
2026-03-27,94687.0583887714
2026-03-30,91082.34570308717
2026-03-31,96040.26411874745
2026-04-01,98897.80120763741
2026-04-02,99121.7110218619
2026-04-06,101456.55222495119
2026-04-07,102861.56573710809
2026-04-08,107915.77622014696
2026-04-09,109233.76118869058
2026-04-10,108977.49189693482
2026-04-13,111178.91683559313
2026-04-14,112371.61833582351
2026-04-15,111357.01905713353
2026-04-16,112398.9115450106
