date,total_value
2026-02-19,99672.30703826564
2026-02-20,101667.66340351492
2026-02-23,100000.98510152643
2026-02-24,101176.77112722032
2026-02-25,103725.58169358922
2026-02-26,100581.45832311742
2026-02-27,100574.99967649455
2026-03-02,100272.4525251428
2026-03-03,95900.25345488197
2026-03-04,98819.070524169
2026-03-05,97077.74184096736
2026-03-06,92926.71054378289
2026-03-09,97644.54785206798
2026-03-10,97778.05417499728
2026-03-11,99278.57623582476
2026-03-12,97060.00165234153
2026-03-13,98436.41853965269
2026-03-16,102124.42053656824
2026-03-17,103617.05779770143
2026-03-18,101622.04574422442
2026-03-19,103539.25104785603
2026-03-20,98726.9667506355
2026-03-23,99679.90590683858
2026-03-24,100757.61860149428
2026-03-25,100886.9629874354
2026-03-26,95543.70071536438
2026-03-27,94687.05979365145
2026-03-30,91082.34724873904
2026-03-31,96040.26478801669
2026-04-01,98897.80176924463
2026-04-02,99121.71180620995
2026-04-06,101456.55269510493
2026-04-07,102861.56657815356
2026-04-08,107915.77738826648
2026-04-09,109233.76282249362
2026-04-10,108977.4960689459
2026-04-13,111178.91891015155
2026-04-14,112371.62051816579
2026-04-15,111357.02111263902
2026-04-16,112345.7364424924
2026-04-17,114814.53090410288
2026-04-20,115836.36883419029
2026-04-21,115654.39440152916
2026-04-22,118418.94494810115
2026-04-23,118881.940169006
2026-04-24,121756.33695988856
2026-04-27,121219.12441324235
2026-04-28,118684.89520518701
2026-04-29,121520.40016865014
2026-04-30,126000.64465154863
2026-05-01,127928.9042928441
2026-05-04,127886.26586272658
2026-05-05,134369.5713321654
2026-05-06,138845.49317971995
2026-05-07,135251.73332712843
2026-05-08,141967.89859638456
2026-05-11,145962.56500744112
2026-05-12,142610.56028033502
2026-05-13,146629.91632445835
2026-05-14,147912.15362881284
2026-05-15,145310.94954748487
2026-05-18,143405.53763299517
2026-05-19,142662.90570797338
2026-05-20,145839.79744692167
2026-05-21,149434.42490707402
2026-05-22,152084.92982031556
2026-05-26,161262.15324333616
2026-05-27,161720.79152406173
2026-05-28,162585.62154874858
2026-05-29,163995.91751327558
2026-06-01,169410.26540679418
2026-06-02,171588.66493340925
2026-06-03,171135.00876368384
2026-06-04,169252.45816015417
2026-06-05,156322.9226276637
