date,total_value
2026-02-19,99672.30632991705
2026-02-20,101667.6622760511
2026-02-23,100000.9837845104
2026-02-24,101176.76878342763
2026-02-25,103725.58065101613
2026-02-26,100581.45702940384
2026-02-27,100574.99763515436
2026-03-02,100272.45100947382
2026-03-03,95900.25215368372
2026-03-04,98819.06935084914
2026-03-05,97077.74012779113
2026-03-06,92926.70923045579
2026-03-09,97644.54577386886
2026-03-10,97778.05279893652
2026-03-11,99278.57493754887
2026-03-12,97060.00065324371
2026-03-13,98436.4170681068
2026-03-16,102124.41953180355
2026-03-17,103617.05573517518
2026-03-18,101622.04345554196
2026-03-19,103539.2496082341
2026-03-20,98726.96448882035
2026-03-23,99679.90439121677
2026-03-24,100757.61580296367
2026-03-25,100886.96120429787
2026-03-26,95543.69919454979
2026-03-27,94687.05830690998
2026-03-30,91082.34561722986
2026-03-31,96040.26287432558
2026-04-01,98897.80014852535
2026-04-02,99121.70987280823
2026-04-06,101456.55079206456
2026-04-07,102861.56433929074
2026-04-08,107915.77520282776
2026-04-09,109233.7604387715
2026-04-10,108977.49220960044
2026-04-13,111178.91725422585
2026-04-14,112371.6185807632
2026-04-15,111357.01765698109
2026-04-16,112345.73422685132
2026-04-17,114814.52956696134
2026-04-20,115836.3674224005
2026-04-21,115654.39394868996
