date,total_value
2026-02-19,99672.3070342158
2026-02-20,101667.66254190779
2026-02-23,100000.98506207377
2026-02-24,101176.77107964794
2026-02-25,103725.58167125889
2026-02-26,100581.45829009255
2026-02-27,100575.00055667118
2026-03-02,100272.45252535217
2026-03-03,95900.25346836331
2026-03-04,98819.07069195616
2026-03-05,97077.74216641896
2026-03-06,92926.71088157826
2026-03-09,97644.54823126023
2026-03-10,97778.05458361574
2026-03-11,99278.57669626066
2026-03-12,97060.00201937057
2026-03-13,98436.41890730022
2026-03-16,102124.42085266733
2026-03-17,103617.05788462053
2026-03-18,101622.04595377216
2026-03-19,103539.25127798833
2026-03-20,98726.96677040025
2026-03-23,99679.90588668434
2026-03-24,100757.61845065188
2026-03-25,100886.96317247127
2026-03-26,95543.70096281727
2026-03-27,94687.05996837118
2026-03-30,91082.3474036504
2026-03-31,96040.26575846851
2026-04-01,98897.80356902293
2026-04-02,99121.71412889543
2026-04-06,101456.55433202737
2026-04-07,102861.56912356679
2026-04-08,107915.77982825862
2026-04-09,109233.76433277134
2026-04-10,108977.49611748866
2026-04-13,111178.9215249105
2026-04-14,112371.6219686795
2026-04-15,111357.02276871588
2026-04-16,112345.73964514722
2026-04-17,114814.5339191823
2026-04-20,115836.37188111221
2026-04-21,115654.39769732724
2026-04-22,118418.94831823118
2026-04-23,118881.9438619212
2026-04-24,121756.34299949859
2026-04-27,121219.13139093558
2026-04-28,118684.9014643162
2026-04-29,121520.40671209017
2026-04-30,126000.65239989551
2026-05-01,127928.91207967878
2026-05-04,127886.27360135481
2026-05-05,134369.57985989304
2026-05-06,138845.501674984
2026-05-07,135251.741026935
2026-05-08,141967.90569151848
2026-05-11,145962.57258413342
2026-05-12,142610.56776928686
2026-05-13,146629.9241881891
2026-05-14,147912.16117734602
2026-05-15,145310.95689124882
2026-05-18,143405.54449877504
2026-05-19,142662.91264253375
2026-05-20,145839.8047055639
2026-05-21,149434.43254116326
2026-05-22,152084.9373537382
2026-05-26,161262.16174337652
2026-05-27,161720.79955869386
2026-05-28,162585.62964427794
2026-05-29,163995.92924289723
2026-06-01,169410.2802560526
2026-06-02,171588.67788030478
2026-06-03,171135.0199292668
2026-06-04,169252.4699398574
2026-06-05,156322.93273710192
