date,total_value
2026-02-19,99672.30715346195
2026-02-20,101667.66299237261
2026-02-23,100000.98558661588
2026-02-24,101176.77148958188
2026-02-25,103725.5820084451
2026-02-26,100581.45862281088
2026-02-27,100575.00083619071
2026-03-02,100272.45281416578
2026-03-03,95900.25372831125
2026-03-04,98819.07077124357
2026-03-05,97077.74204749674
2026-03-06,92926.71073556492
2026-03-09,97644.5480481219
2026-03-10,97778.0543648051
2026-03-11,99278.57641828338
2026-03-12,97060.00184945305
2026-03-13,98436.41874059323
2026-03-16,102124.42075975735
2026-03-17,103617.05807683241
2026-03-18,101622.04598997148
2026-03-19,103539.25129449082
2026-03-20,98726.96703079565
2026-03-23,99679.90619874012
2026-03-24,100757.61892594825
2026-03-25,100886.96323658104
2026-03-26,95543.70093504452
2026-03-27,94687.06002724958
2026-03-30,91082.34747641048
2026-03-31,96040.26485899204
2026-04-01,98897.8025078951
2026-04-02,99121.71285917313
2026-04-06,101456.55294171874
2026-04-07,102861.56756071054
2026-04-08,107915.77821788557
2026-04-09,109233.76272227784
2026-04-10,108977.49517277407
2026-04-13,111178.92033642794
2026-04-14,112371.62084181214
2026-04-15,111357.02047807304
2026-04-16,112345.73772731629
2026-04-17,114814.53215471144
2026-04-20,115836.37098964698
2026-04-21,115654.3973027467
2026-04-22,118418.94825095478
2026-04-23,118881.94344634424
2026-04-24,121756.34036693159
2026-04-27,121219.12813959848
2026-04-28,118684.89767005602
2026-04-29,121520.40125804876
2026-04-30,126000.64526860004
2026-05-01,127928.90459198967
2026-05-04,127886.26653608464
2026-05-05,134369.57054952392
2026-05-06,138845.4923974629
2026-05-07,135251.73317339277
2026-05-08,141967.8980446165
2026-05-11,145962.56398629665
2026-05-12,142610.55987748867
2026-05-13,146629.91581994202
2026-05-14,147912.15395505953
2026-05-15,145310.95026153015
2026-05-18,143405.53848998607
2026-05-19,142662.90627663676
2026-05-20,145839.79737060747
2026-05-21,149434.4247313798
2026-05-22,152084.92918978084
2026-05-26,161262.1520408774
2026-05-27,161720.79096720598
2026-05-28,162585.62096302753
2026-05-29,163995.91639614376
2026-06-01,169410.26489206674
2026-06-02,171588.66489893224
2026-06-03,171135.00810741665
2026-06-04,169252.45784222326
2026-06-05,156322.92216003436
