date,total_value
2026-02-19,99672.30613802548
2026-02-20,101667.66241627831
2026-02-23,100000.98368097031
2026-02-24,101176.77017332516
2026-02-25,103725.58066292676
2026-02-26,100581.45742805128
2026-02-27,100574.99852178652
2026-03-02,100272.45197245553
2026-03-03,95900.25241764078
2026-03-04,98819.07043618825
2026-03-05,97077.74060747011
2026-03-06,92926.70971454993
2026-03-09,97644.54583134856
2026-03-10,97778.05347813155
2026-03-11,99278.57595048434
2026-03-12,97060.00215879026
2026-03-13,98436.41787400549
2026-03-16,102124.42059382882
2026-03-17,103617.05709717493
2026-03-18,101622.044447268
2026-03-19,103539.25060616694
2026-03-20,98726.96507277312
2026-03-23,99679.90518665565
2026-03-24,100757.6162113769
2026-03-25,101313.31711723546
