date,total_value
2026-02-19,99672.30659546057
2026-02-20,101667.66285023603
2026-02-23,100000.98424628077
2026-02-24,101176.76885100183
2026-02-25,103725.58138317108
2026-02-26,100581.45716227185
2026-02-27,100574.99810582948
2026-03-02,100272.45120800093
2026-03-03,95900.2525521713
2026-03-04,98819.06963999636
2026-03-05,97077.73975135392
2026-03-06,92926.70879103734
2026-03-09,97644.54579113834
2026-03-10,97778.05267168238
2026-03-11,99278.57444198044
2026-03-12,97060.000499827
2026-03-13,98436.41680390667
2026-03-16,102124.41955477592
2026-03-17,103617.05594057162
2026-03-18,101622.04358604948
2026-03-19,103539.24924579987
2026-03-20,98726.96485043211
2026-03-23,99679.9048251991
2026-03-24,100757.61645183963
2026-03-25,100886.96089637988
2026-03-26,95543.69904996484
2026-03-27,94687.05853592868
2026-03-30,91082.34579722883
2026-03-31,96040.26413713582
2026-04-01,98897.80149487237
2026-04-02,99121.7114340181
2026-04-06,101456.55243021547
2026-04-07,102861.56617608566
2026-04-08,107915.7768527371
2026-04-09,109233.76180382124
2026-04-10,108977.49257477798
2026-04-13,111178.91806249645
2026-04-14,112371.61927302832
2026-04-15,111357.01962555412
2026-04-16,112345.73583139437
2026-04-17,114814.53103099768
2026-04-20,115836.36809876132
2026-04-21,115654.3941234567
2026-04-22,118418.94437617832
2026-04-23,118881.93997741635
2026-04-24,121756.33866557568
2026-04-27,121219.12637571633
2026-04-28,118684.89667659206
2026-04-29,121520.40157576418
2026-04-30,126000.64570462362
2026-05-01,127928.90628353415
2026-05-04,127886.26771546777
2026-05-05,134369.57218746384
2026-05-06,138845.4954079265
