date,total_value
2026-02-19,99672.30650026684
2026-02-20,101667.66245623416
2026-02-23,100000.98378481202
2026-02-24,101176.76845728271
2026-02-25,103725.58109248277
2026-02-26,100581.45685375249
2026-02-27,100574.99785185767
2026-03-02,100272.45094398355
2026-03-03,95900.25231703251
2026-03-04,98819.0695988906
2026-03-05,97077.73992095796
2026-03-06,92926.70898772326
2026-03-09,97644.54602950421
2026-03-10,97778.05294816398
2026-03-11,99278.57478225096
2026-03-12,97060.0007238378
2026-03-13,98436.41702509909
2026-03-16,102124.41969886115
2026-03-17,103617.055781108
2026-03-18,101622.04359215533
2026-03-19,103539.24927375997
2026-03-20,98726.96461605089
2026-03-23,99679.90453611758
2026-03-24,100757.61598906071
2026-03-25,100886.96087236195
2026-03-26,95543.69912163756
2026-03-27,94687.0585147703
2026-03-30,91082.34575968156
2026-03-31,96040.2639160828
2026-04-01,98897.80089627698
2026-04-02,99121.71060512662
2026-04-06,101456.55205381526
2026-04-07,102861.56533246099
2026-04-08,107915.77619690346
2026-04-09,109233.76180245641
2026-04-10,108977.49332877435
2026-04-13,111178.91735819279
2026-04-14,112371.61923511374
2026-04-15,111357.0198030602
2026-04-16,112345.7350068028
2026-04-17,114814.530261667
2026-04-20,115836.36698876048
2026-04-21,115654.39271034393
2026-04-22,118418.94280655238
2026-04-23,118881.93835613302
2026-04-24,121756.33657092096
2026-04-27,121219.12393374441
2026-04-28,118684.89483104316
2026-04-29,121520.4002199997
2026-04-30,126000.6452598852
2026-05-01,127928.9064282149
2026-05-04,127886.26686623758
2026-05-05,134592.1223864789
