date,total_value
2026-02-19,99672.30648706638
2026-02-20,101667.66269469494
2026-02-23,100000.98409324387
2026-02-24,101176.7699135824
2026-02-25,103725.58091143776
2026-02-26,100581.45735861287
2026-02-27,100574.99817882465
2026-03-02,100272.4516540423
2026-03-03,95900.25233160202
2026-03-04,98819.07055277872
2026-03-05,97077.74035832104
2026-03-06,92926.70967831905
2026-03-09,97644.54611550146
2026-03-10,97778.0533533106
2026-03-11,99278.57575018279
2026-03-12,97060.00184442193
2026-03-13,98436.41767994936
2026-03-16,102124.42032430995
2026-03-17,103617.05679327522
2026-03-18,101622.04410509717
2026-03-19,103539.25026230482
2026-03-20,98726.96499615746
2026-03-23,99679.9048506816
2026-03-24,100757.61636689572
2026-03-25,100886.96153237962
2026-03-26,95543.70002628688
2026-03-27,94673.41493150879
