date,total_value
2026-02-19,99672.30636973763
2026-02-20,101667.66258618454
2026-02-23,100000.98415802162
2026-02-24,101176.76922877604
2026-02-25,103725.58086333497
2026-02-26,100581.45733965554
2026-02-27,100574.99786724357
2026-03-02,100272.45125773369
2026-03-03,95900.2523640267
2026-03-04,98819.06925367421
2026-03-05,97077.739704689
2026-03-06,92926.70877187837
2026-03-09,97644.54524255116
2026-03-10,97778.05220792587
2026-03-11,99278.57424455941
2026-03-12,97060.00014528327
2026-03-13,98436.41656229713
2026-03-16,102124.41914028834
2026-03-17,103617.0558148511
2026-03-18,101622.0432801308
2026-03-19,103539.24939559048
2026-03-20,98726.96469335989
2026-03-23,99679.90467954894
2026-03-24,100757.616360552
2026-03-25,100886.96107707248
2026-03-26,95543.69892674914
2026-03-27,94687.05818534944
2026-03-30,91082.34552713213
2026-03-31,96040.26336965556
2026-04-01,98897.79963922311
2026-04-02,99121.70899426001
2026-04-06,101456.55082408944
2026-04-07,102861.56352020185
2026-04-08,107915.77393355743
2026-04-09,109233.75957483343
2026-04-10,108977.49133246802
2026-04-13,111178.91402385752
2026-04-14,112371.61657082099
2026-04-15,111357.01734292156
2026-04-16,112345.73148926503
2026-04-17,114814.52685356956
