date,total_value
2026-02-19,99672.30661919458
2026-02-20,101667.66275084735
2026-02-23,100000.98413097547
2026-02-24,101176.76946185343
2026-02-25,103725.58185473956
2026-02-26,100581.45636004648
2026-02-27,100574.99882095317
2026-03-02,100272.45152507571
2026-03-03,95900.25218046967
2026-03-04,98819.06928797431
2026-03-05,97077.74115416518
2026-03-06,92926.70910568969
2026-03-09,97644.54582293562
2026-03-10,97778.05242582057
2026-03-11,99278.57499936836
2026-03-12,97059.99942442111
2026-03-13,98436.41651037363
2026-03-16,102124.41899812961
2026-03-17,103617.05585233158
2026-03-18,101622.04377925194
2026-03-19,103539.24926095345
2026-03-20,98726.9651670678
2026-03-23,99679.90500364284
2026-03-24,100757.6171490457
2026-03-25,100886.96132050882
2026-03-26,95543.69877542995
2026-03-27,94687.05830066008
2026-03-30,91082.34551574879
2026-03-31,96040.26261701419
2026-04-01,98897.80002778575
2026-04-02,99121.71066521625
2026-04-06,101456.55019162915
2026-04-07,102861.5646952679
2026-04-08,107915.77503636315
2026-04-09,109233.76036911536
2026-04-10,108977.49346457508
2026-04-13,111178.91700476324
2026-04-14,112371.61810074562
2026-04-15,111357.01823030967
2026-04-16,112345.73378679501
2026-04-17,114814.52908988381
2026-04-20,115836.36743033728
2026-04-21,115654.39319366796
2026-04-22,118418.94454946721
2026-04-23,118881.93930648596
2026-04-24,121756.33489576551
2026-04-27,121219.12234284918
2026-04-28,118684.89260681589
2026-04-29,121520.39632807882
2026-04-30,126000.64159305846
2026-05-01,127928.90206593828
2026-05-04,127886.26207453501
2026-05-05,134369.56982062545
2026-05-06,138845.49260776307
2026-05-07,135251.73225810818
2026-05-08,141967.900350866
2026-05-11,145962.56702266194
2026-05-12,142610.5619071641
2026-05-13,146629.91844446826
2026-05-14,147912.15395068412
2026-05-15,145310.94982187139
2026-05-18,143405.53839807172
2026-05-19,142662.90617141867
2026-05-20,145839.79936612002
2026-05-21,149434.4263602429
2026-05-22,152084.93444777987
2026-05-26,161262.15830956795
2026-05-27,161720.79492594692
2026-05-28,162585.62688865824
2026-05-29,163995.92483089396
2026-06-01,169410.27575051304
2026-06-02,171588.67352195468
2026-06-03,171135.01602081335
2026-06-04,169252.46636612742
2026-06-05,156322.92853611274
2026-06-08,161168.73258764856
2026-06-09,157192.3761056047
2026-06-10,152887.92385530868
2026-06-11,161441.70969011768
2026-06-12,164600.6380863374
