date,total_value
2026-02-19,99672.30614752183
2026-02-20,101667.66294946609
2026-02-23,100000.98450056945
2026-02-24,101176.77077055599
2026-02-25,103725.58123467793
2026-02-26,100581.45814594431
2026-02-27,100574.99927064618
2026-03-02,100272.45235419803
2026-03-03,95900.25367266906
2026-03-04,98819.07107590965
2026-03-05,97077.74145557125
2026-03-06,92926.71047038569
2026-03-09,97644.54760006668
2026-03-10,97778.05453592526
2026-03-11,99278.57641809201
2026-03-12,97060.00227984847
2026-03-13,98436.41860078905
2026-03-16,102124.42129957734
2026-03-17,103617.05728349795
2026-03-18,101622.04513033383
2026-03-19,103539.2508496171
2026-03-20,98726.96601471119
2026-03-23,99679.90592739565
2026-03-24,100757.61732745705
2026-03-25,100886.96238744403
2026-03-26,95543.70059407144
2026-03-27,94687.05993729181
2026-03-30,91082.34712119636
2026-03-31,96040.26568803657
2026-04-01,98897.80322257018
2026-04-02,99121.71323395125
2026-04-06,101456.5542550295
2026-04-07,102861.56810628995
2026-04-08,107915.77898854368
2026-04-09,109233.76404089596
2026-04-10,108977.49477368718
2026-04-13,111178.92042714862
2026-04-14,112371.62158544878
2026-04-15,111357.0220502143
2026-04-16,112345.7383331979
2026-04-17,114814.53352789168
2026-04-20,115836.37043901338
2026-04-21,115654.39640908208
2026-04-22,118418.94664835405
2026-04-23,118881.94235362901
2026-04-24,121756.34175203908
2026-04-27,121219.12959727446
2026-04-28,118684.89990034583
2026-04-29,121520.40523559642
2026-04-30,126000.64929140195
2026-05-01,127928.90885848436
2026-05-04,127886.27082992876
2026-05-05,134369.57544551318
2026-05-06,138845.49757504556
2026-05-07,135251.73728811918
2026-05-08,141967.90341783222
2026-05-11,145962.5686427113
2026-05-12,142610.56369398342
2026-05-13,146629.91995087717
2026-05-14,147912.1587265897
2026-05-15,145310.95418101933
