date,total_value
2026-02-19,99672.30600750343
2026-02-20,101667.66187625025
2026-02-23,100000.98376237515
2026-02-24,101176.76946053888
2026-02-25,103725.58042239555
2026-02-26,100581.45704529426
2026-02-27,100574.99800719973
2026-03-02,100272.45154663689
2026-03-03,95900.25229551295
2026-03-04,98819.0702649188
2026-03-05,97077.74080846505
2026-03-06,92926.71011424871
2026-03-09,97644.54642970185
2026-03-10,97778.05356076517
2026-03-11,99278.57626108761
2026-03-12,97060.00188025765
2026-03-13,98436.41827511606
2026-03-16,102124.42059721825
2026-03-17,103617.05651321387
2026-03-18,101622.04435405131
2026-03-19,103539.25039006345
2026-03-20,98726.96478147837
2026-03-23,99679.90442483376
2026-03-24,100757.61612066097
2026-03-25,100886.96184838701
2026-03-26,95543.70019858946
2026-03-27,94687.05890838054
2026-03-30,91082.34634846075
2026-03-31,96040.26430935005
2026-04-01,98897.80201745106
2026-04-02,99101.75160454385
