date,total_value
2026-02-19,99672.30649212612
2026-02-20,101667.66270067221
2026-02-23,100000.98409077378
2026-02-24,101176.76896079897
2026-02-25,103725.58124129202
2026-02-26,100581.4571741858
2026-02-27,100574.99821009353
2026-03-02,100272.45129675775
2026-03-03,95900.25266146107
2026-03-04,98819.07003537165
2026-03-05,97077.74043487897
2026-03-06,92926.70949358457
2026-03-09,97644.5465739023
2026-03-10,97778.05350862983
2026-03-11,99278.57537545968
2026-03-12,97060.00125973384
2026-03-13,98436.41756616495
2026-03-16,102124.42022557573
2026-03-17,103617.05619160082
2026-03-18,101622.0440606288
2026-03-19,103539.24975988759
2026-03-20,98726.9649737531
2026-03-23,99679.90487601291
2026-03-24,100757.61626348078
2026-03-25,100886.9613252617
2026-03-26,95543.69958882366
2026-03-27,94687.05894039433
2026-03-30,91082.34616212636
2026-03-31,96040.26384030201
2026-04-01,98897.80061403786
2026-04-02,99121.71015289215
2026-04-06,101456.55169199912
2026-04-07,102861.56474835046
2026-04-08,107915.77561660681
2026-04-09,109233.76137643556
2026-04-10,108977.49338243005
2026-04-13,111178.91687393781
2026-04-14,112371.6189894739
2026-04-15,111357.01911006212
2026-04-16,112345.73416398805
2026-04-17,114814.52951953032
2026-04-20,115836.36656291327
2026-04-21,115654.39241404868
2026-04-22,118418.94262667107
2026-04-23,118881.93799110272
2026-04-24,121756.33496872164
2026-04-27,121219.12193809476
2026-04-28,118684.89276228627
2026-04-29,121520.39750004197
2026-04-30,126000.6411006449
2026-05-01,127928.90196133828
2026-05-04,127886.26329447281
2026-05-05,134369.56801833297
2026-05-06,138845.49077139157
2026-05-07,135251.7308563223
2026-05-08,141292.07935559782
