date,total_value
2026-02-19,99672.30628416756
2026-02-20,101667.66258587972
2026-02-23,100000.98476655701
2026-02-24,101176.77017505218
2026-02-25,103725.58133833883
2026-02-26,100581.4578432287
2026-02-27,100574.9989605859
2026-03-02,100272.4519336643
2026-03-03,95900.25266066536
2026-03-04,98819.06990324064
2026-03-05,97077.74062413842
2026-03-06,92926.7095385541
2026-03-09,97644.5467264035
2026-03-10,97778.05346182354
2026-03-11,99278.57540134896
2026-03-12,97060.00099245878
2026-03-13,98436.41795399413
2026-03-16,102124.42001205898
2026-03-17,103617.05658160729
2026-03-18,101622.04463737921
2026-03-19,103539.25013489698
2026-03-20,98726.96549423727
2026-03-23,99679.9051472245
2026-03-24,100757.61742093094
2026-03-25,100886.96174145807
2026-03-26,95543.700101339
2026-03-27,94687.05918742176
2026-03-30,91082.3463963561
2026-03-31,96040.264254078
2026-04-01,98897.80178828645
2026-04-02,99121.71171228377
2026-04-06,101456.55274927807
2026-04-07,102861.56644703411
2026-04-08,107915.7776678167
2026-04-09,109233.76204494707
2026-04-10,108977.49379930506
2026-04-13,111178.91847350271
2026-04-14,112371.61932928395
2026-04-15,111357.01981398738
2026-04-16,112345.73601005317
2026-04-17,114814.53078436818
2026-04-20,115836.36821252453
2026-04-21,115654.39395711273
2026-04-22,118418.94433543898
2026-04-23,118881.9399111236
2026-04-24,121756.3380406527
2026-04-27,121219.12598011963
2026-04-28,118684.89581093701
2026-04-29,121520.40083673838
2026-04-30,126000.6453202785
2026-05-01,127928.90495978725
2026-05-04,127886.26648073792
2026-05-05,134369.57109144647
2026-05-06,138845.4931608028
2026-05-07,135251.7327785667
2026-05-08,141967.89911236317
2026-05-11,145962.56489599714
2026-05-12,142610.55999744986
2026-05-13,146629.91634023035
2026-05-14,147912.154326949
2026-05-15,145310.95041664125
2026-05-18,143405.53854093875
2026-05-19,142662.90603142683
2026-05-20,145839.79757965112
2026-05-21,149434.42513589418
2026-05-22,152084.93033088263
2026-05-26,161262.154406834
2026-05-27,161720.79272133013
2026-05-28,162585.62181174353
2026-05-29,163995.92246715596
2026-06-01,169410.27283164766
2026-06-02,171588.67059290534
2026-06-03,171135.01263222046
