date,total_value
2026-02-19,99672.30655594793
2026-02-20,101667.66273421937
2026-02-23,100000.98411375344
2026-02-24,101176.76877935161
2026-02-25,103725.58129217183
2026-02-26,100581.45709346529
2026-02-27,100574.99808940952
2026-03-02,100272.45118186245
2026-03-03,95900.25254286258
2026-03-04,98819.06981220088
2026-03-05,97077.74011026576
2026-03-06,92926.70916562386
2026-03-09,97644.5462133841
2026-03-10,97778.05312865382
2026-03-11,99278.57495977147
2026-03-12,97060.00090786382
2026-03-13,98436.4172123137
2026-03-16,102124.41990132183
2026-03-17,103617.05601599156
2026-03-18,101622.04380685274
2026-03-19,103539.24949041312
2026-03-20,98726.96484779757
2026-03-23,99679.90477515575
2026-03-24,100757.61624712792
2026-03-25,100886.96108840888
2026-03-26,95543.69931713714
2026-03-27,94687.05871740474
2026-03-30,91082.34595625711
2026-03-31,96040.26353520497
2026-04-01,98897.8009189352
2026-04-02,99121.7107331034
2026-04-06,101456.55164114274
2026-04-07,102861.56530182919
2026-04-08,107915.77618629036
2026-04-09,109233.76135742583
2026-04-10,108977.49285475077
2026-04-13,111178.91815447462
2026-04-14,112371.61938605785
2026-04-15,111357.01876083286
2026-04-16,112345.73535406718
2026-04-17,114814.53065247119
2026-04-20,115836.36830009469
2026-04-21,115654.39472124095
2026-04-22,118418.94520912695
2026-04-23,118881.94060882798
2026-04-24,121756.33808328313
2026-04-27,121219.12535220794
2026-04-28,118684.89521655807
2026-04-29,121520.39912029963
2026-04-30,126000.64454486503
2026-05-01,127928.9056645302
2026-05-04,127886.26635000904
2026-05-05,134369.57290897635
2026-05-06,138845.49620497876
2026-05-07,135251.735254856
2026-05-08,141967.90143998337
