date,total_value
2026-02-19,99672.30663462433
2026-02-20,101667.66304867918
2026-02-23,100000.9844812742
2026-02-24,101176.76908318147
2026-02-25,103725.58152545833
2026-02-26,100581.45733452226
2026-02-27,100574.99828678022
2026-03-02,100272.45138718393
2026-03-03,95900.25272551202
2026-03-04,98819.06984141823
2026-03-05,97077.73997302998
2026-03-06,92926.70900712785
2026-03-09,97644.54602179019
2026-03-10,97778.05290693237
2026-03-11,99278.57468759244
2026-03-12,97060.00072763755
2026-03-13,98436.41703426933
2026-03-16,102124.41978409264
2026-03-17,103617.05613858964
2026-03-18,101622.04379867221
2026-03-19,103539.2494648959
2026-03-20,98726.96502974862
2026-03-23,99679.90500030103
2026-03-24,100757.61660949618
2026-03-25,100886.96110404334
2026-03-26,95543.69925733705
2026-03-27,94687.05873098948
2026-03-30,91082.34598291811
2026-03-31,96040.26437492229
2026-04-01,98897.80179308301
2026-04-02,99121.71173939039
2026-04-06,101456.55280727673
2026-04-07,102861.56653727172
2026-04-08,107915.77739951338
2026-04-09,109233.76257114542
2026-04-10,108977.49352462906
2026-04-13,111178.91884774153
2026-04-14,112371.62012386593
2026-04-15,111357.02052909859
2026-04-16,112345.7366470788
2026-04-17,114814.53183539637
2026-04-20,115836.36874662661
2026-04-21,115654.3947082399
2026-04-22,118418.94491332067
2026-04-23,118881.94057308744
2026-04-24,121756.33965807957
2026-04-27,121219.12738648253
2026-04-28,118684.89778343894
2026-04-29,121520.40303378346
2026-04-30,126464.40820236194
