date,total_value
2026-02-19,99672.30632367951
2026-02-20,101667.66204621905
2026-02-23,100000.9835009021
2026-02-24,101176.76836361922
2026-02-25,103725.58050460657
2026-02-26,100581.45675480674
2026-02-27,100574.99736047733
2026-03-02,100272.45073342767
2026-03-03,95900.25189319876
2026-03-04,98819.06912328432
2026-03-05,97077.73994686939
2026-03-06,92926.70906424009
2026-03-09,97644.54560565077
2026-03-10,97778.0526381616
2026-03-11,99278.5747863959
2026-03-12,97060.00048340631
2026-03-13,98436.4168946436
2026-03-16,102124.41933450256
2026-03-17,103617.05547293375
2026-03-18,101622.04323134325
2026-03-19,103539.24938422033
2026-03-20,98726.96422222046
2026-03-23,99679.9041113974
2026-03-24,100757.6154854891
2026-03-25,100886.96097561848
2026-03-26,95543.69899714964
2026-03-27,94687.05809256347
2026-03-30,91082.34540755076
2026-03-31,96040.26326858877
2026-04-01,98897.799829673
2026-04-02,99121.70931951351
2026-04-06,101456.55090980342
2026-04-07,102861.56386971736
2026-04-08,107915.77435471135
2026-04-09,109233.75982194074
2026-04-10,108977.49138254915
2026-04-13,111178.91480443988
2026-04-14,112371.61699000947
2026-04-15,111357.01754164764
