date,total_value
2026-02-19,99672.3061187483
2026-02-20,101667.66292281415
2026-02-23,100000.98447588185
2026-02-24,101176.77083004684
2026-02-25,103725.5812044914
2026-02-26,100581.45816793386
2026-02-27,100574.9992607491
2026-03-02,100272.45235148098
2026-03-03,95900.25365858561
2026-03-04,98819.07092832544
2026-03-05,97077.7411716995
2026-03-06,92926.71017594461
2026-03-09,97644.5472697118
2026-03-10,97778.05418012268
2026-03-11,99278.57601744398
2026-03-12,97060.00196002271
2026-03-13,98436.41828039275
2026-03-16,102124.42102365944
2026-03-17,103617.0572057141
2026-03-18,101622.04494656599
2026-03-19,103539.25064800271
2026-03-20,98726.96599512565
2026-03-23,99679.90594230467
2026-03-24,100757.61745534568
2026-03-25,100886.96222489695
2026-03-26,95543.70037768528
2026-03-27,94687.05978382041
2026-03-30,91082.34698494221
2026-03-31,96040.265460259
2026-04-01,98897.80318439327
2026-04-02,99121.71325188763
2026-04-06,101456.55415153522
2026-04-07,102861.56812557942
2026-04-08,107915.7791589431
2026-04-09,109233.76424962068
2026-04-10,108977.49508300955
2026-04-13,111178.92103372658
2026-04-14,112371.62202106052
2026-04-15,111357.0222154657
2026-04-16,112345.7388623544
2026-04-17,114814.53404143732
2026-04-20,115836.37106192658
2026-04-21,115654.39717913653
2026-04-22,118418.94747556397
2026-04-23,118881.9432040949
2026-04-24,121756.34284416611
2026-04-27,121219.13072028015
2026-04-28,118684.90080558113
2026-04-29,121520.40605052566
2026-04-30,126000.65146409371
2026-05-01,127928.91129720258
2026-05-04,127886.27270539929
2026-05-05,134369.57868828837
2026-05-06,138845.50086409732
2026-05-07,135251.73992718
2026-05-08,141967.90594273966
2026-05-11,145962.57198605183
2026-05-12,142610.5670104662
2026-05-13,146629.92329664723
2026-05-14,147912.16108239623
2026-05-15,145310.9562361741
