date,total_value
2026-02-19,99672.30665906915
2026-02-20,101667.66373284372
2026-02-23,100000.98370693112
2026-02-24,101176.77056240333
2026-02-25,103725.58199556738
2026-02-26,100581.4566949077
2026-02-27,100574.99855614093
2026-03-02,100272.45203303397
2026-03-03,95900.2528663804
2026-03-04,98819.07014823928
2026-03-05,97077.74203947678
2026-03-06,92926.70991088531
2026-03-09,97644.54686617799
2026-03-10,97778.05362964222
2026-03-11,99278.57557961316
2026-03-12,97060.00066790727
2026-03-13,98436.41777290734
2026-03-16,102124.41908272836
2026-03-17,103617.05637816718
2026-03-18,101622.0443706594
2026-03-19,103539.24995362417
2026-03-20,98726.96567652149
2026-03-23,99679.90565004274
2026-03-24,100757.61767336291
2026-03-25,100886.9619835581
2026-03-26,95543.69945266176
2026-03-27,94687.05903370288
2026-03-30,91082.34640807236
2026-03-31,96040.26339564355
2026-04-01,98897.80143049463
2026-04-02,99121.71246513953
2026-04-06,101456.55170309429
2026-04-07,102861.56643724216
2026-04-08,107915.7772639228
2026-04-09,109233.76198249283
2026-04-10,108977.49487573236
2026-04-13,111178.91986707597
2026-04-14,112371.61984393184
2026-04-15,111357.02064120195
2026-04-16,112345.73711684126
2026-04-17,114814.53144479559
2026-04-20,115836.37043956933
2026-04-21,115654.39585304487
2026-04-22,118418.94794240218
2026-04-23,118881.94261940106
2026-04-24,121756.33911630801
2026-04-27,121219.1272492567
2026-04-28,118684.89705555646
2026-04-29,121520.40083096287
2026-04-30,126000.64426698089
2026-05-01,127928.90366578489
2026-05-04,127886.26546975329
2026-05-05,134369.5692265195
2026-05-06,138845.49057810608
2026-05-07,135251.73104184176
2026-05-08,141967.89555163693
2026-05-11,145962.56121511268
2026-05-12,142610.55659833222
2026-05-13,146629.9133261078
2026-05-14,147912.15165136434
2026-05-15,145310.94808898412
2026-05-18,143405.53602435123
2026-05-19,142662.90323100373
2026-05-20,145839.7943967192
2026-05-21,149434.42168199917
2026-05-22,152084.92651026577
2026-05-26,161262.14861868636
2026-05-27,161720.78838748933
2026-05-28,162585.61787040843
2026-05-29,163995.91729051623
2026-06-01,169410.26739824613
2026-06-02,171588.66524126567
2026-06-03,171135.00824139864
2026-06-04,169252.45788837178
2026-06-05,156322.92189090844
2026-06-08,161168.72455585966
2026-06-09,157192.3690177839
2026-06-10,152887.9167759338
2026-06-11,161441.70161644733
2026-06-12,164467.64176819753
2026-06-15,172081.60655271696
2026-06-16,168328.09749643088
2026-06-17,168846.29764596073
2026-06-18,175948.25200892275
