date,total_value
2026-02-19,99672.30634737757
2026-02-20,101667.66283903025
2026-02-23,100000.98430493762
2026-02-24,101176.76978631127
2026-02-25,103725.58125960201
2026-02-26,100581.45762455286
2026-02-27,100574.99867190346
2026-03-02,100272.45176261223
2026-03-03,95900.2530982758
2026-03-04,98819.07038435992
2026-03-05,97077.74067217686
2026-03-06,92926.70970348049
2026-03-09,97644.54677852272
2026-03-10,97778.05369453547
2026-03-11,99278.57553428978
2026-03-12,97060.0014696283
2026-03-13,98436.41778204904
2026-03-16,102124.42049246938
2026-03-17,103617.0566160211
2026-03-18,101622.0443952019
2026-03-19,103539.25008984542
2026-03-20,98726.96541957694
2026-03-23,99679.90535249577
2026-03-24,100757.6168308452
2026-03-25,100886.96167252841
2026-03-26,95543.69987024475
2026-03-27,94687.05926562636
2026-03-30,91082.34648362099
2026-03-31,96040.26449860475
2026-04-01,98897.80243754062
2026-04-02,99121.71252799309
2026-04-06,101456.5531803209
2026-04-07,102861.5672921932
2026-04-08,107915.77846984725
2026-04-09,109233.76354775447
2026-04-10,108977.49466856032
2026-04-13,111178.92104433691
2026-04-14,112371.62176629547
2026-04-15,111357.02120643223
2026-04-16,112345.73853526216
2026-04-17,114814.5337303088
2026-04-20,115836.3712095507
2026-04-21,115654.39771107609
2026-04-22,118418.94819351289
2026-04-23,118881.94383909453
2026-04-24,121756.3430860984
2026-04-27,121219.13082910549
2026-04-28,118684.90040795117
2026-04-29,121520.40492860108
