date,total_value
2026-02-19,99672.3063963802
2026-02-20,101667.66255223844
2026-02-23,100000.98410806348
2026-02-24,101176.76906042782
2026-02-25,103725.58085464312
2026-02-26,100581.45724617263
2026-02-27,100574.99782776374
2026-03-02,100272.45120635243
2026-03-03,95900.25233419126
2026-03-04,98819.06944662599
2026-03-05,97077.7401277123
2026-03-06,92926.70921498434
2026-03-09,97644.54574339685
2026-03-10,97778.05275147513
2026-03-11,99278.57486265636
2026-03-12,97060.00062875412
2026-03-13,98436.41704595878
2026-03-16,102124.41954712267
2026-03-17,103617.05588778871
2026-03-18,101622.04353234227
2026-03-19,103539.24967673307
2026-03-20,98726.96467119775
2026-03-23,99679.90459886992
2026-03-24,100757.61608935331
2026-03-25,100886.96129402549
2026-03-26,95543.69923718572
2026-03-27,94687.0583905046
2026-03-30,91082.34570535512
2026-03-31,96040.26279211562
2026-04-01,98897.79979742698
2026-04-02,99121.70933736554
2026-04-06,101456.55049115901
2026-04-07,102861.56373513326
2026-04-08,107915.77455132057
2026-04-09,109233.75999819528
2026-04-10,108647.5018437581
