date,total_value
2026-02-19,99672.30620037194
2026-02-20,101667.66240759312
2026-02-23,100000.98456964531
2026-02-24,101176.77015392539
2026-02-25,103725.58118762448
2026-02-26,100581.45778177002
2026-02-27,100574.99889907197
2026-03-02,100272.45187399702
2026-03-03,95900.25260092759
2026-03-04,98819.06981074454
2026-03-05,97077.74050097828
2026-03-06,92926.70941537898
2026-03-09,97644.54659210207
2026-03-10,97778.05332152752
2026-03-11,99278.57524974197
2026-03-12,97060.0008609479
2026-03-13,98436.41782154013
2026-03-16,102124.41988777394
2026-03-17,103617.05650251276
2026-03-18,101622.04453481831
2026-03-19,103539.25002705898
2026-03-20,98726.96543155854
2026-03-23,99679.90509200549
2026-03-24,100757.6173913486
2026-03-25,100886.96164426986
2026-03-26,95543.69999477534
2026-03-27,94687.05909599205
2026-03-30,91082.34631104961
2026-03-31,96040.26354909399
2026-04-01,98897.80115904393
2026-04-02,99121.7110025139
2026-04-06,101456.55193512443
2026-04-07,102861.56559937897
2026-04-08,107915.77703075134
2026-04-09,109233.76160396935
2026-04-10,108977.49396787383
2026-04-13,111178.91856849987
2026-04-14,112371.61939194718
2026-04-15,111357.01903966983
2026-04-16,112345.73563822707
2026-04-17,114814.53047930631
2026-04-20,115836.36837887153
2026-04-21,115654.39447222138
2026-04-22,118418.94504216322
2026-04-23,118881.9404710416
2026-04-24,121756.3377498312
2026-04-27,121219.12535706992
2026-04-28,118684.89479435905
2026-04-29,121520.39903707491
2026-04-30,126000.64344099787
2026-05-01,127928.90342366052
2026-05-04,127886.2646048876
2026-05-05,134369.56973652827
2026-05-06,138845.49166056383
2026-05-07,135251.7316133687
2026-05-08,141967.8956682849
2026-05-11,145962.56238980286
2026-05-12,142610.55742942577
2026-05-13,146629.91349568634
2026-05-14,147912.1514026041
2026-05-15,145310.9471505121
2026-05-18,143405.5354522282
2026-05-19,142662.90316974247
2026-05-20,145839.79506213125
2026-05-21,149434.42206380022
2026-05-22,152084.92471035902
2026-05-26,161262.14883433367
2026-05-27,161720.78688845036
2026-05-28,162585.61578278668
2026-05-29,163995.91220921453
2026-06-01,169410.26025805096
2026-06-02,171588.65951946357
2026-06-03,171135.0018963235
2026-06-04,169929.7911475655
