date,total_value
2026-02-19,99672.30675381882
2026-02-20,101667.66289731147
2026-02-23,100000.98503852457
2026-02-24,101176.77080398054
2026-02-25,103725.58173107167
2026-02-26,100581.45838073293
2026-02-27,100574.99952677274
2026-03-02,100272.45249587097
2026-03-03,95900.25320201353
2026-03-04,98819.0705034335
2026-03-05,97077.74125797393
2026-03-06,92926.71015251543
2026-03-09,97644.54737821152
2026-03-10,97778.05412248161
2026-03-11,99278.57608468515
2026-03-12,97060.0016376415
2026-03-13,98436.41860706398
2026-03-16,102124.42067161322
2026-03-17,103617.05718643537
2026-03-18,101622.04526478305
2026-03-19,103539.25077871632
2026-03-20,98726.96605316275
2026-03-23,99679.90570050241
2026-03-24,100757.61794427253
2026-03-25,100886.96235799351
2026-03-26,95543.70070510151
2026-03-27,94687.05976635842
2026-03-30,91082.34694962995
2026-03-31,96040.26425572115
2026-04-01,98897.80231793883
2026-04-02,99121.71237092416
2026-04-06,101456.55290666738
2026-04-07,102861.56701034273
2026-04-08,107915.7784953433
2026-04-09,109233.76267456265
2026-04-10,108977.49461776376
2026-04-13,111178.92049153987
2026-04-14,112371.6207185502
2026-04-15,111357.01997074197
2026-04-16,112345.73758415894
2026-04-17,114814.53239242859
2026-04-20,115836.3706249124
2026-04-21,115654.39705339223
2026-04-22,118418.94780131847
2026-04-23,118881.9432920534
2026-04-24,121756.34114752778
2026-04-27,121219.12901596459
2026-04-28,118684.89783453802
2026-04-29,121520.40169689494
2026-04-30,126000.64838434284
2026-05-01,127928.90857858444
2026-05-04,127886.26900699327
2026-05-05,134369.57643786518
2026-05-06,138845.4992618692
2026-05-07,135251.73810315586
2026-05-08,141967.90534735774
2026-05-11,145962.57140261092
2026-05-12,142610.56699173077
2026-05-13,146629.92318708572
2026-05-14,147912.15955734125
2026-05-15,145310.95481696454
2026-05-18,143405.5432163278
2026-05-19,142662.9111874947
2026-05-20,145839.80363340842
2026-05-21,149434.4318919507
2026-05-22,152084.93847560804
2026-05-26,161262.16425558954
2026-05-27,161720.80021037033
2026-05-28,162585.63037197644
2026-05-29,162998.02126862723
