date,total_value
2026-02-19,99672.30614915244
2026-02-20,101667.66219754422
2026-02-23,100000.98350994822
2026-02-24,101176.7706070584
2026-02-25,103725.58053638192
2026-02-26,100581.45720887091
2026-02-27,100574.99857380884
2026-03-02,100272.45243750668
2026-03-03,95900.25245932261
2026-03-04,98819.07072966945
2026-03-05,97077.7408009837
2026-03-06,92926.71014556628
2026-03-09,97644.54613776265
2026-03-10,97778.05396982864
2026-03-11,99278.5766315695
2026-03-12,97060.00242535655
2026-03-13,99333.34465193274
