date,total_value
2026-02-19,99672.30659243317
2026-02-20,101667.66305978909
2026-02-23,100000.98461932181
2026-02-24,101176.7714440089
2026-02-25,103725.58242802613
2026-02-26,100581.45779144019
2026-02-27,100575.00062862602
2026-03-02,100272.45304328347
2026-03-03,95900.25364104185
2026-03-04,98819.07118314366
2026-03-05,97077.7436519657
2026-03-06,92926.71147717435
2026-03-09,97644.54842845243
2026-03-10,97778.05505581983
2026-03-11,99278.5776025181
2026-03-12,97060.00222932179
2026-03-13,98436.41923986214
2026-03-16,102124.42125542802
2026-03-17,103617.05792125773
2026-03-18,101622.04597163523
2026-03-19,103539.25134757937
2026-03-20,98726.96670335176
2026-03-23,99679.90637634888
2026-03-24,100757.61853470499
2026-03-25,100886.96326919801
2026-03-26,95543.70129366485
2026-03-27,94687.06045426427
2026-03-30,91082.34753134454
2026-03-31,96040.26603537374
2026-04-01,98897.80348456805
2026-04-02,99121.71405231082
2026-04-06,101456.55442344063
2026-04-07,102861.56868837752
2026-04-08,107915.77923068189
2026-04-09,109233.76400470675
2026-04-10,108977.49649354994
2026-04-13,111178.9200915153
2026-04-14,112371.6212156934
2026-04-15,111357.02302270105
2026-04-16,112345.73812314503
2026-04-17,114814.53301828573
2026-04-20,115836.3702279319
2026-04-21,115654.3952572678
2026-04-22,118418.9460531595
2026-04-23,118881.94121662111
2026-04-24,121756.3395717104
2026-04-27,121219.12787521354
2026-04-28,118684.8988246403
2026-04-29,121520.40478226166
2026-04-30,126000.64920410652
2026-05-01,127928.90918179319
2026-05-04,127886.27021182202
2026-05-05,134369.5759484457
2026-05-06,138845.49824358738
2026-05-07,135251.73839220247
2026-05-08,141967.90482824994
2026-05-11,145962.57103020267
2026-05-12,142610.56614324942
2026-05-13,146629.9229615649
2026-05-14,147912.16012000068
2026-05-15,145310.956236492
2026-05-18,143405.54450050637
2026-05-19,142662.91197099863
2026-05-20,145839.80407398872
2026-05-21,149434.4314136121
2026-05-22,152084.93793801646
2026-05-26,161262.16129592297
2026-05-27,161720.79958992478
2026-05-28,162585.63046258801
2026-05-29,163995.9275865885
2026-06-01,169410.2773516206
2026-06-02,171588.67606769459
2026-06-03,171135.02003325112
2026-06-04,169252.46943855996
2026-06-05,156322.93189743644
2026-06-08,161168.73547457592
2026-06-09,157192.38011712328
2026-06-10,152887.92759243157
2026-06-11,158956.741146255
