date,total_value
2026-02-19,99672.30647966711
2026-02-20,101667.6621532599
2026-02-23,100000.98325436794
2026-02-24,101176.76834750357
2026-02-25,103725.58065924609
2026-02-26,100581.45644423344
2026-02-27,100574.9974011328
2026-03-02,100272.45086442691
2026-03-03,95900.25134306388
2026-03-04,98819.06915670099
2026-03-05,97077.73917079803
2026-03-06,92926.70830992436
2026-03-09,97644.54432828007
2026-03-10,97778.0519406613
2026-03-11,99278.57433845407
2026-03-12,97060.00067578931
2026-03-13,98436.4163751059
2026-03-16,102124.41911186579
2026-03-17,103617.05585516783
2026-03-18,101622.04309008391
