date,total_value
2026-02-19,99672.3061819303
2026-02-20,101667.66200962034
2026-02-23,100000.98387697765
2026-02-24,101176.76904526511
2026-02-25,103725.58058759983
2026-02-26,100581.45687672829
2026-02-27,100574.9977468391
2026-03-02,100272.45129894049
2026-03-03,95900.25203953634
2026-03-04,98819.06978005794
2026-03-05,97077.74010139208
2026-03-06,92926.70939968304
2026-03-09,97644.54564402423
2026-03-10,97778.0527324832
2026-03-11,99278.57535465933
2026-03-12,97060.00111349467
2026-03-13,98436.41750406791
2026-03-16,102124.41989112704
2026-03-17,103617.05613269143
2026-03-18,101622.04380227783
2026-03-19,103539.24980398778
2026-03-20,98726.96450950188
2026-03-23,99679.90420785638
2026-03-24,100757.61608877835
2026-03-25,100886.96133364638
2026-03-26,95543.69960735895
2026-03-27,94687.05842375624
2026-03-30,91082.34590118637
2026-03-31,96040.2630085667
2026-04-01,98941.47950456293
