date,total_value
2026-02-19,99672.30668954976
2026-02-20,101667.66271644211
2026-02-23,100000.98481009732
2026-02-24,101176.7688634156
2026-02-25,103725.58161026091
2026-02-26,100581.45722775834
2026-02-27,100574.99816358986
2026-03-02,100272.45115854914
2026-03-03,95900.25188805719
2026-03-04,98819.06874455888
2026-03-05,97077.73910746948
2026-03-06,92926.70802487043
2026-03-09,97644.54507874943
2026-03-10,97778.05174381449
2026-03-11,99278.57354967225
2026-03-12,97059.99937797403
2026-03-13,98436.4163274192
2026-03-16,102124.41847843424
2026-03-17,103617.05557637269
2026-03-18,101622.04335865965
2026-03-19,103539.24879287303
2026-03-20,98726.9646849915
2026-03-23,99679.90442466177
2026-03-24,100757.61699793026
2026-03-25,100886.96052616967
2026-03-26,95543.69878027803
2026-03-27,94687.05804433026
2026-03-30,91082.3453277755
2026-03-31,96040.26277092248
2026-04-01,98897.799596777
2026-04-02,99121.709201621
2026-04-06,101456.55054438658
2026-04-07,102861.5637017825
2026-04-08,107915.77446997601
2026-04-09,109233.75887310869
2026-04-10,108977.490925579
2026-04-13,111178.91433840735
2026-04-14,112371.61579766581
2026-04-15,111357.01636696838
2026-04-16,112345.73160710649
2026-04-17,114814.52648387956
2026-04-20,115836.36404466722
2026-04-21,115654.38963456967
2026-04-22,118418.93997762284
2026-04-23,118881.93527355927
2026-04-24,121756.33135122637
2026-04-27,121219.11878509563
2026-04-28,118684.88903263723
2026-04-29,121520.39339481478
2026-04-30,126000.6389124482
2026-05-01,127928.89866450055
2026-05-04,127886.25946458573
2026-05-05,134369.56524411586
2026-05-06,138845.48776203464
2026-05-07,135251.72708940986
2026-05-08,141967.89354970373
2026-05-11,145962.5590235389
2026-05-12,142610.55475374157
2026-05-13,146629.91062671161
2026-05-14,147912.14780426485
2026-05-15,145310.9432090294
2026-05-18,143405.53160346506
2026-05-19,142662.89939064928
2026-05-20,145839.79122444527
2026-05-21,149434.41926585318
2026-05-22,152261.57202392956
