date,total_value
2026-02-19,99672.30652487786
2026-02-20,101667.66347066061
2026-02-23,100000.98402310754
2026-02-24,101176.7696150177
2026-02-25,103725.58174232554
2026-02-26,100581.4564051073
2026-02-27,100574.99804061776
2026-03-02,100272.45160996931
2026-03-03,95900.25227156759
2026-03-04,98819.06949661877
2026-03-05,97077.74147892352
2026-03-06,92926.70943614676
2026-03-09,97644.54618825215
2026-03-10,97778.05281319532
2026-03-11,99278.57542665677
2026-03-12,97059.99978017394
2026-03-13,98436.41686775116
2026-03-16,102124.4193201804
2026-03-17,103617.05600472212
2026-03-18,101622.04402141107
2026-03-19,103539.24952008382
2026-03-20,98726.9652652389
2026-03-23,99679.90507284756
2026-03-24,100757.61712169352
2026-03-25,100886.96154376192
2026-03-26,95543.69904071973
2026-03-27,94687.05851098124
2026-03-30,91082.34570825219
2026-03-31,96040.26324792612
2026-04-01,98897.80029994129
2026-04-02,99121.71082841961
2026-04-06,101456.55082497145
2026-04-07,102861.56498571395
2026-04-08,107915.77531650859
2026-04-09,109233.76102488526
2026-04-10,108977.49419060105
2026-04-13,111178.91661329064
2026-04-14,112371.61828193994
2026-04-15,111357.0193559298
2026-04-16,112345.73373246269
2026-04-17,114814.52902031895
2026-04-20,115836.36663665055
2026-04-21,115654.3918294984
2026-04-22,118418.94288192116
2026-04-23,118881.93774082814
2026-04-24,121756.33378976859
2026-04-27,121219.12126540068
2026-04-28,118684.89237608538
2026-04-29,121520.39725813399
2026-04-30,126000.64224921889
2026-05-01,127928.90233963687
2026-05-04,127886.26276768309
2026-05-05,134369.56937255533
2026-05-06,138845.49191872333
2026-05-07,135251.73156679652
2026-05-08,141967.89870081522
2026-05-11,145962.5651676427
2026-05-12,142610.56016738148
2026-05-13,146629.91675702008
2026-05-14,147912.1530279383
2026-05-15,145310.94893460142
2026-05-18,143405.5371848445
2026-05-19,142662.9047583881
2026-05-20,145839.79751347142
2026-05-21,149434.42463299166
2026-05-22,152084.931653124
2026-05-26,161262.1552415675
2026-05-27,161720.7927376997
2026-05-28,162585.6238918046
2026-05-29,163995.9198767114
2026-06-01,169410.26788187475
2026-06-02,171588.66764931995
2026-06-03,171135.0119037131
2026-06-04,169252.4614176677
2026-06-05,156322.92495831518
2026-06-08,161168.72774120473
2026-06-09,157192.37272180905
2026-06-10,152887.9202072454
2026-06-11,161441.70533490062
2026-06-12,164467.64583456473
2026-06-15,172081.61078457348
2026-06-16,168328.101427251
2026-06-17,168846.30119362994
