date,total_value
2026-02-19,99672.30584019994
2026-02-20,101667.66234452242
2026-02-23,100000.98401281083
2026-02-24,101176.77080469803
2026-02-25,103725.58046365256
2026-02-26,100581.45805490804
2026-02-27,100574.99883122634
2026-03-02,100272.45219033993
2026-03-03,95900.25330170145
2026-03-04,98819.0707498102
2026-03-05,97077.74172754321
2026-03-06,92926.71079866121
2026-03-09,97644.54745572302
2026-03-10,97778.05452366403
2026-03-11,99278.57675267228
2026-03-12,97060.00231114413
2026-03-13,98436.41874308088
2026-03-16,102124.42117784714
2026-03-17,103617.05707712339
2026-03-18,101622.04494611875
2026-03-19,103539.25115027487
2026-03-20,98726.9656789377
2026-03-23,99679.9055365244
2026-03-24,100757.61677753001
2026-03-25,100886.96265181428
2026-03-26,95543.70066676402
2026-03-27,94687.05966695222
2026-03-30,91082.34690702993
2026-03-31,96040.26551401996
2026-04-01,98897.8027800374
2026-04-02,99121.71268618113
2026-04-06,101456.55380350117
2026-04-07,102861.56748778003
2026-04-08,108190.46986998075
