date,total_value
2026-02-19,99672.30629901904
2026-02-20,101667.6629557643
2026-02-23,100000.9844640619
2026-02-24,101176.77019829798
2026-02-25,103725.58130975744
2026-02-26,100581.4578629417
2026-02-27,100574.99893449899
2026-03-02,100272.45202302327
2026-03-03,95900.25334957406
2026-03-04,98819.07066927076
2026-03-05,97077.7409791669
2026-03-06,92926.71000177522
2026-03-09,97644.54709605122
2026-03-10,97778.05401737466
2026-03-11,99278.57586976823
2026-03-12,97060.00178358842
2026-03-13,98436.41809968787
2026-03-16,102124.42081098902
2026-03-17,103617.05689974978
2026-03-18,101622.0446944382
2026-03-19,103539.25039753203
2026-03-20,98726.96567927334
2026-03-23,99679.90560793129
2026-03-24,100757.61706702856
2026-03-25,100886.96196571554
2026-03-26,95543.70016009019
2026-03-27,94687.05954097524
2026-03-30,91082.34674626938
2026-03-31,96040.26450081698
2026-04-01,98897.80183967554
2026-04-02,99121.7116560747
2026-04-06,101456.55262507586
2026-04-07,102861.5662751359
2026-04-08,107915.77710229032
2026-04-09,109233.76221151411
2026-04-10,108977.49354470607
2026-04-13,111178.91882231938
2026-04-14,112371.62010477818
2026-04-15,111357.01969018424
2026-04-16,112345.73613548046
2026-04-17,114814.53144719277
2026-04-20,115836.36900581968
2026-04-21,115654.395330453
2026-04-22,118418.9457967562
2026-04-23,118881.94121525377
2026-04-24,121756.3387666902
2026-04-27,121219.12608395779
2026-04-28,118684.89604419406
2026-04-29,121520.40010004798
2026-04-30,126000.64626973173
2026-05-01,127928.9061361279
2026-05-04,127886.2670886616
2026-05-05,134369.5736956282
2026-05-06,138845.49620203
2026-05-07,135251.73493051188
2026-05-08,141967.90204395825
2026-05-11,145962.56800441386
2026-05-12,142610.56320678012
2026-05-13,146629.91935428
2026-05-14,147912.1562845719
2026-05-15,145310.95146925547
2026-05-18,142730.0599263605
