date,total_value
2026-02-19,99672.30654925114
2026-02-20,101667.66243815662
2026-02-23,100000.9839216583
2026-02-24,101176.76825041599
2026-02-25,103725.5808552505
2026-02-26,100581.45681045331
2026-02-27,100574.99728157005
2026-03-02,100272.45067557375
2026-03-03,95900.25180443845
2026-03-04,98819.06864446313
2026-03-05,97077.73907219758
2026-03-06,92926.70816087107
2026-03-09,97644.54459538823
2026-03-10,97778.05155375604
2026-03-11,99278.57357070522
2026-03-12,97059.99950409043
2026-03-13,98436.41591298295
2026-03-16,102124.4184804813
2026-03-17,103617.05519491289
2026-03-18,101622.04264580419
2026-03-19,103539.24874577424
2026-03-20,98726.9641160302
2026-03-23,99679.9041051408
2026-03-24,100757.61580756337
2026-03-25,100886.96045220265
2026-03-26,95543.69831968096
2026-03-27,94687.05759865713
2026-03-30,91082.34496556176
2026-03-31,96040.2628682539
2026-04-01,98897.80004832933
2026-04-02,99121.70981818635
2026-04-06,101456.55088734046
2026-04-07,102861.564403569
2026-04-08,107915.77504400839
2026-04-09,109233.76014804456
2026-04-10,108977.49132928134
2026-04-13,111178.91629850982
2026-04-14,112371.6177110263
2026-04-15,111357.01773478079
2026-04-16,112345.73379247126
2026-04-17,114814.52902686362
2026-04-20,115836.36634309425
2026-04-21,116318.75116016043
