date,total_value
2026-02-19,99672.30700708543
2026-02-20,101667.66311987166
2026-02-23,100000.98391132103
2026-02-24,101176.77048257382
2026-02-25,103725.58142335544
2026-02-26,100581.45791150161
2026-02-27,100574.99876365243
2026-03-02,100272.4523379667
2026-03-03,95900.25293845423
2026-03-04,98819.07022694139
2026-03-05,97077.74140222522
2026-03-06,92926.7101145178
2026-03-09,97644.54691764269
2026-03-10,97778.05355388678
2026-03-11,99278.575526717
2026-03-12,97060.00050756999
2026-03-13,98436.41761808697
2026-03-16,102124.4194272717
2026-03-17,103617.05676639169
2026-03-18,101622.04478298104
2026-03-19,103539.25031015428
2026-03-20,98726.96597416457
2026-03-23,99679.90578627185
2026-03-24,100757.61786540924
2026-03-25,100886.9623401226
2026-03-26,95543.69978822338
2026-03-27,94687.05925015248
2026-03-30,91082.34638890026
2026-03-31,96040.26417223348
2026-04-01,98897.80157187776
2026-04-02,99121.71228005033
2026-04-06,101456.55204690789
2026-04-07,102861.5665355621
2026-04-08,107915.77694679545
2026-04-09,109233.76242075657
2026-04-10,108977.49520521551
2026-04-13,111178.91851251561
2026-04-14,112371.61978085953
2026-04-15,111357.02080290328
2026-04-16,112345.73578540694
2026-04-17,114814.53102889711
2026-04-20,115836.36869518874
2026-04-21,115654.39401526742
2026-04-22,118418.9451298562
2026-04-23,118881.940101362
2026-04-24,121756.33699250742
2026-04-27,121219.12475577925
2026-04-28,118684.89555384041
2026-04-29,121520.4005297394
2026-04-30,126000.64535965656
2026-05-01,127928.90507359125
2026-05-04,127886.2662583652
2026-05-05,134369.57189109342
2026-05-06,138845.49324135092
2026-05-07,135251.7326428831
2026-05-08,141967.89742814304
2026-05-11,145962.5639490542
2026-05-12,142610.558871973
2026-05-13,146629.91572756923
2026-05-14,147912.15278530645
2026-05-15,145310.94872356814
2026-05-18,143405.5363102636
2026-05-19,142662.90387461195
2026-05-20,145839.79595898997
2026-05-21,149434.4233548315
2026-05-22,152084.92834304157
2026-05-26,161262.15152143154
2026-05-27,161720.79011400221
2026-05-28,162585.61977487907
2026-05-29,163995.9177544768
2026-06-01,169410.26761595762
2026-06-02,171588.66585567401
2026-06-03,171135.0085560061
2026-06-04,169252.45891655408
2026-06-05,156322.92192139692
2026-06-08,161168.72538750933
2026-06-09,157192.3692433207
2026-06-10,152887.9168559855
2026-06-11,161441.7024067947
2026-06-12,164467.64339772874
2026-06-15,172081.6084463822
2026-06-16,168073.7812455706
