date,total_value
2026-02-19,99672.30647906741
2026-02-20,101667.66267688564
2026-02-23,100000.98423867556
2026-02-24,101176.76898219547
2026-02-25,103725.58097130769
2026-02-26,100581.45724285205
2026-02-27,100574.99772658318
2026-03-02,100272.45112235671
2026-03-03,95900.25222674932
2026-03-04,98819.0690217914
2026-03-05,97077.73938251322
2026-03-06,92926.70844804874
2026-03-09,97644.54488803312
2026-03-10,97778.05183593705
2026-03-11,99278.57384010003
2026-03-12,97059.99979870245
2026-03-13,98436.41621349673
2026-03-16,102124.41881680394
2026-03-17,103617.05562401576
2026-03-18,101622.04301993031
2026-03-19,103539.249120708
2026-03-20,98726.9645485759
2026-03-23,99679.90455693513
2026-03-24,100757.6163132743
2026-03-25,100886.96083226275
2026-03-26,95543.69865247242
2026-03-27,94687.0579549648
2026-03-30,91082.34531324985
2026-03-31,96040.26289843701
2026-04-01,98897.7998848352
2026-04-02,99121.70947949294
2026-04-06,101456.55081205428
2026-04-07,102861.56402389822
2026-04-08,107915.774900076
