date,total_value
2026-02-19,99672.30638822896
2026-02-20,101667.66272017456
2026-02-23,100000.98414538201
2026-02-24,101176.76939919697
2026-02-25,103725.58120460842
2026-02-26,100581.45739793446
2026-02-27,100574.99842332625
2026-03-02,100272.45151603848
2026-03-03,95900.25286043805
2026-03-04,98819.07011592583
2026-03-05,97077.74038409472
2026-03-06,92926.70942373118
2026-03-09,97644.54648089028
2026-03-10,97778.05339210846
2026-03-11,99278.57522030933
2026-03-12,97060.00117528033
2026-03-13,98436.41748422326
2026-03-16,102124.42019340044
2026-03-17,103617.05634806528
2026-03-18,101622.04411353865
2026-03-19,103539.24980034359
2026-03-20,98726.96517383425
2026-03-23,99679.90511046849
2026-03-24,100757.61660600266
2026-03-25,100886.96139639037
2026-03-26,95543.69959777177
2026-03-27,94687.0590062983
2026-03-30,91082.346236163
2026-03-31,96040.26432319572
2026-04-01,98897.80121560305
2026-04-02,99121.7108814388
2026-04-06,101456.55234029403
2026-04-07,102861.5655740252
2026-04-08,107915.77633801269
2026-04-09,109233.76185042608
2026-04-10,108977.49334403967
2026-04-13,111178.91732780062
2026-04-14,112371.61924735883
2026-04-15,111357.01974677434
2026-04-16,112345.7349146047
2026-04-17,114814.5302096722
2026-04-20,115836.3670665383
2026-04-21,115654.39281991064
2026-04-22,118418.94296823433
2026-04-23,118881.93845072597
2026-04-24,121756.33619806592
2026-04-27,121219.12347179111
2026-04-28,118684.89432695553
2026-04-29,121520.39943600097
2026-04-30,126000.64477237646
2026-05-01,127928.90462051879
2026-05-04,127886.26581106153
2026-05-05,134369.57171739443
2026-05-06,138845.4937318266
2026-05-07,135251.7331101109
2026-05-08,141967.9000588165
2026-05-11,145962.5658943478
2026-05-12,142610.56124416282
2026-05-13,146629.91721190937
2026-05-14,147912.1545277031
2026-05-15,145310.94993261533
