date,total_value
2026-02-19,99672.30591381472
2026-02-20,101667.66228992563
2026-02-23,100000.98392347393
2026-02-24,101176.77041530106
2026-02-25,103725.58046416607
2026-02-26,100581.45784551362
2026-02-27,100574.99856965136
2026-03-02,100272.45193598903
2026-03-03,95900.25304810212
2026-03-04,98819.07036869969
2026-03-05,97077.74122811963
2026-03-06,92926.7103001509
2026-03-09,97644.54691303064
2026-03-10,97778.05395772816
2026-03-11,99278.57614259738
2026-03-12,97060.00177940045
2026-03-13,98436.41820736646
2026-03-16,102124.4206729087
2026-03-17,103617.05674679631
2026-03-18,101622.04452539506
2026-03-19,103539.25070866867
2026-03-20,98726.96541328295
2026-03-23,99679.90529952748
2026-03-24,100757.61663953052
2026-03-25,100886.96225203761
2026-03-26,95543.70023194478
2026-03-27,94687.05929092111
2026-03-30,91082.3465555542
2026-03-31,96040.26444758926
2026-04-01,98897.80181365614
2026-04-02,99121.71157545583
2026-04-06,101456.55281858603
2026-04-07,102861.56629740984
2026-04-08,107915.7774850957
2026-04-09,109233.76317378241
2026-04-10,108977.49494863144
2026-04-13,111178.91952088517
