date,total_value
2026-02-19,99672.30662570635
2026-02-20,101667.66178886162
2026-02-23,100000.98394135688
2026-02-24,101176.7691448097
2026-02-25,103725.5809530057
2026-02-26,100581.45696673707
2026-02-27,100574.99866419849
2026-03-02,100272.45136577197
2026-03-03,95900.25201506402
2026-03-04,98819.06934974741
2026-03-05,97077.74061803677
2026-03-06,92926.70937654024
2026-03-09,97644.54615390328
2026-03-10,97778.05280305917
2026-03-11,99278.57545294143
2026-03-12,97059.99974363204
2026-03-13,98436.41684110275
2026-03-16,102124.41926642353
2026-03-17,103617.05580363823
2026-03-18,101622.04389877431
2026-03-19,103539.24941729332
2026-03-20,98726.96502639352
2026-03-23,99679.90480998611
2026-03-24,100757.61681557389
2026-03-25,100886.96145119703
2026-03-26,95543.69898124825
2026-03-27,94687.05841636611
2026-03-30,91082.3455805071
2026-03-31,96040.26382291644
2026-04-01,98897.80167417479
2026-04-02,99121.71270911013
2026-04-06,101456.55197136174
2026-04-07,102861.56703671732
2026-04-08,107915.77718818822
2026-04-09,109233.76188586646
2026-04-10,108977.49358352787
2026-04-13,111178.91862568636
2026-04-14,112371.6190980304
2026-04-15,111357.02025104186
2026-04-16,112345.73625578718
2026-04-17,114814.53136579295
2026-04-20,115836.36914518435
2026-04-21,115654.39465905074
2026-04-22,118418.94582643203
2026-04-23,118881.94095923475
2026-04-24,121756.33904069211
2026-04-27,121219.12740126267
2026-04-28,118684.89770756748
2026-04-29,121520.40260100308
2026-04-30,126000.64661298225
2026-05-01,127928.90686714266
2026-05-04,127886.26770556082
2026-05-05,134369.57407860892
2026-05-06,138845.4962659013
2026-05-07,135251.73645501898
2026-05-08,141967.90251128978
2026-05-11,145962.56903697652
2026-05-12,142610.56379220416
2026-05-13,146629.92050811625
2026-05-14,147912.15746273773
2026-05-15,145310.95340829476
2026-05-18,143405.5417947346
2026-05-19,142662.90937771773
2026-05-20,145839.8017894343
2026-05-21,149434.42889129886
2026-05-22,152084.9350158925
2026-05-26,161262.1582143821
2026-05-27,161720.79642378702
2026-05-28,162585.6271469057
2026-05-29,163995.9250637224
2026-06-01,169410.27474199253
2026-06-02,171588.67305597788
2026-06-03,171135.01714495657
2026-06-04,169252.46649635
2026-06-05,156322.92902796745
2026-06-08,161168.73276005258
2026-06-09,157192.37748560426
2026-06-10,152887.92485358802
2026-06-11,161441.71066807516
2026-06-12,164467.65157903126
2026-06-15,172081.61752812917
2026-06-16,168328.10777116797
2026-06-17,171846.5977167354
