date,total_value
2026-02-19,99672.30601488196
2026-02-20,101667.66246608028
2026-02-23,100000.98411267655
2026-02-24,101176.77036564444
2026-02-25,103725.58062162153
2026-02-26,100581.45787113157
2026-02-27,100574.99854923722
2026-03-02,100272.45192219291
2026-03-03,95900.25302438033
2026-03-04,98819.0702222576
2026-03-05,97077.74095692903
2026-03-06,92926.71001973997
2026-03-09,97644.54659916091
2026-03-10,97778.05362051255
2026-03-11,99278.57576410045
2026-03-12,97060.0014752528
2026-03-13,98436.41790254119
2026-03-16,102124.42040844691
2026-03-17,103617.05666380975
2026-03-18,101622.04434546726
2026-03-19,103539.25051216174
2026-03-20,98726.96538419474
2026-03-23,99679.9053019549
2026-03-24,100757.61674541111
2026-03-25,100886.96209163894
2026-03-26,95543.70002279383
2026-03-27,94687.05913954406
2026-03-30,91082.34642037084
2026-03-31,96040.26414624466
2026-04-01,98897.80086617624
2026-04-02,99121.71036439441
2026-04-06,101456.55192245623
2026-04-07,102861.56493915692
