date,total_value
2026-02-19,99672.30667281771
2026-02-20,101667.66288170556
2026-02-23,100000.98504283676
2026-02-24,101176.77108628547
2026-02-25,103725.58168325986
2026-02-26,100581.45851677017
2026-02-27,100574.99968232022
2026-03-02,100272.45265043422
2026-03-03,95900.25335066377
2026-03-04,98819.07066619779
2026-03-05,97077.74142787824
2026-03-06,92926.71031679022
2026-03-09,97644.54755233852
2026-03-10,97778.05429864847
2026-03-11,99278.57626639256
2026-03-12,97060.00181010712
2026-03-13,98436.41878168903
2026-03-16,102124.42084870876
2026-03-17,103617.05735155237
2026-03-18,101622.04543446786
2026-03-19,103539.25095263992
2026-03-20,98726.96620656402
2026-03-23,99679.90585288571
2026-03-24,100757.61809017537
2026-03-25,100886.9625250241
2026-03-26,95543.70086778332
2026-03-27,94687.05992318886
2026-03-30,91082.34709966826
2026-03-31,96040.26418095318
2026-04-01,98897.80210885093
2026-04-02,99121.7120622115
2026-04-06,101456.55268716013
2026-04-07,102861.5666417176
2026-04-08,107915.77814423325
2026-04-09,109233.76245909833
2026-04-10,108977.4946895686
2026-04-13,111178.92016799044
2026-04-14,112371.62057268566
2026-04-15,111357.01965831814
2026-04-16,112345.73709287014
2026-04-17,114814.5319505758
2026-04-20,115836.37028231307
2026-04-21,115654.39673225941
2026-04-22,118418.94751252496
2026-04-23,118881.9429165765
2026-04-24,121756.34017761736
2026-04-27,121219.12783733827
2026-04-28,118684.89669216875
2026-04-29,121520.40032395661
2026-04-30,126000.64544847509
2026-05-01,127928.9057912648
2026-05-04,127886.26648405394
2026-05-05,134369.57355750437
2026-05-06,138845.4964510553
2026-05-07,135251.73604407144
2026-05-08,141967.90326566
2026-05-11,145962.56891286463
2026-05-12,142610.5641309638
2026-05-13,146629.9202394035
2026-05-14,147912.15721347096
2026-05-15,145310.9525372753
2026-05-18,143405.5413495401
2026-05-19,142662.90927753784
2026-05-20,145839.80145141747
2026-05-21,149434.42958715593
2026-05-22,152084.93635230223
