date,total_value
2026-02-19,99672.30623673779
2026-02-20,101667.66221766174
2026-02-23,100000.9843231322
2026-02-24,101176.76964685944
2026-02-25,103725.58108616518
2026-02-26,100581.45747514957
2026-02-27,100574.99860625503
2026-03-02,100272.45157577441
2026-03-03,95900.25232580394
2026-03-04,98819.06964422789
2026-03-05,97077.74045948894
2026-03-06,92926.70939562487
2026-03-09,97644.54658977597
2026-03-10,97778.05334117186
2026-03-11,99278.57530430936
2026-03-12,97060.00085111597
2026-03-13,98436.41780808265
2026-03-16,102124.41982415874
2026-03-17,103617.05626024897
2026-03-18,101622.04439170464
2026-03-19,103539.24989388708
2026-03-20,98726.9651527993
2026-03-23,99679.90478006682
2026-03-24,100757.61697686266
2026-03-25,100886.9614847105
2026-03-26,95543.69989856139
2026-03-27,94687.05894704036
2026-03-30,91082.34615776778
2026-03-31,96040.26390430445
2026-04-01,98897.80209658382
2026-04-02,99121.71225091587
2026-04-06,101456.55290450605
2026-04-07,102861.5670529751
2026-04-08,107915.77876056457
2026-04-09,109233.76322422364
2026-04-10,108977.49512909901
2026-04-13,111178.92087833765
2026-04-14,112371.62114525634
2026-04-15,111357.02097653854
2026-04-16,112345.7383150624
2026-04-17,114814.53301303784
2026-04-20,115836.37064615868
2026-04-21,115654.39678104459
2026-04-22,118418.947293765
2026-04-23,118881.94301203384
2026-04-24,121756.34235385378
2026-04-27,121219.1305255102
2026-04-28,118684.89972869214
2026-04-29,121520.40475594875
2026-04-30,126000.65029359578
2026-05-01,127928.91025545636
2026-05-04,127886.27117153928
2026-05-05,134369.5775474509
2026-05-06,138845.50050199038
2026-05-07,135251.7396665067
2026-05-08,141967.90817837065
2026-05-11,145962.5735327011
2026-05-12,142610.56888756476
2026-05-13,146629.92519032472
2026-05-14,147912.16242204656
2026-05-15,145310.95781848815
2026-05-18,143405.54624162093
2026-05-19,142662.91393647765
2026-05-20,145839.8058936121
2026-05-21,149434.4343931728
2026-05-22,152084.94170919756
2026-05-26,161262.16696645258
2026-05-27,161720.80409627216
2026-05-28,162585.6337157871
2026-05-29,163995.93446674445
2026-06-01,170044.8811719114
