date,total_value
2026-02-19,99672.30580672702
2026-02-20,101667.66247959044
2026-02-23,100000.98419035517
2026-02-24,101176.77119469174
2026-02-25,103725.5805322674
2026-02-26,100581.45828759075
2026-02-27,100574.99910821469
2026-03-02,100272.4524607466
2026-03-03,95900.25356954799
2026-03-04,98819.07113277556
2026-03-05,97077.74221540093
2026-03-06,92926.71128390999
2026-03-09,97644.54798246131
2026-03-10,97778.05507121548
2026-03-11,99278.57734028454
2026-03-12,97060.00282785317
2026-03-13,98436.41926393003
2026-03-16,102124.42167280722
2026-03-17,103617.05741681281
2026-03-18,101622.04536566533
2026-03-19,103539.2515892964
2026-03-20,98726.96595877055
2026-03-23,99679.90579117936
2026-03-24,100757.61694425417
2026-03-25,100886.96305234247
2026-03-26,95543.7010962737
2026-03-27,94687.06004359928
2026-03-30,91082.34726019307
2026-03-31,96040.26510676109
2026-04-01,98897.80273552722
2026-04-02,99121.71259771832
2026-04-06,101456.55362256119
2026-04-07,102861.56733627847
2026-04-08,107915.77860153068
2026-04-09,109233.76411162755
2026-04-10,108647.50550953153
