date,total_value
2026-02-19,99672.30731103338
2026-02-20,101667.66337009707
2026-02-23,100000.9842222147
2026-02-24,101176.77123041188
2026-02-25,103725.58206882342
2026-02-26,100581.45849953123
2026-02-27,100574.9994592168
2026-03-02,100272.4524447501
2026-03-03,95900.2536911841
2026-03-04,98819.07064717007
2026-03-05,97077.74132412406
2026-03-06,92926.70991065943
2026-03-09,97644.54682042498
2026-03-10,97778.05352010007
2026-03-11,99278.57536633294
2026-03-12,97060.00065013747
2026-03-13,98436.41777925611
2026-03-16,102124.41926202664
2026-03-17,103617.05712517141
2026-03-18,101622.044799517
2026-03-19,103539.2503621137
2026-03-20,98726.96653294432
2026-03-23,99679.90661510576
2026-03-24,100757.6190055634
2026-03-25,100886.96250850329
2026-03-26,95543.69975818146
2026-03-27,94687.05951543571
2026-03-30,91082.34687477618
2026-03-31,96040.26387916664
2026-04-01,98897.80150997835
2026-04-02,99121.71234419379
2026-04-06,101456.55200251068
2026-04-07,102861.56632432168
2026-04-08,107915.77716815135
2026-04-09,109233.76229786951
2026-04-10,108977.49560302052
2026-04-13,111178.91937002266
2026-04-14,112371.61994710795
2026-04-15,111357.0211295224
2026-04-16,112345.73661794652
2026-04-17,114814.53100616462
2026-04-20,115836.36967448899
2026-04-21,115654.39475168134
2026-04-22,118418.946695849
2026-04-23,118881.9413230047
2026-04-24,121756.3373239306
2026-04-27,121219.12520010374
2026-04-28,118684.89558911005
2026-04-29,121520.39979812816
2026-04-30,126000.64386751386
2026-05-01,127928.90309444976
2026-05-04,127886.26467787611
2026-05-05,134369.56855028073
2026-05-06,138845.4902376166
2026-05-07,135251.73007299795
2026-05-08,141967.89535400405
2026-05-11,145962.56110327083
2026-05-12,142610.55637880627
2026-05-13,146629.91313185755
2026-05-14,147912.15119745958
2026-05-15,145310.94739091847
2026-05-18,143405.534996262
2026-05-19,142662.90214054644
2026-05-20,145839.79362972296
2026-05-21,149434.42107806876
2026-05-22,152084.926150736
2026-05-26,161262.14876017233
2026-05-27,161720.78840095337
2026-05-28,162585.61771712016
2026-05-29,163995.91548513345
2026-06-01,169410.26394426217
2026-06-02,171588.66289431005
2026-06-03,171135.0066421973
2026-06-04,169252.45631389285
2026-06-05,156322.92025949122
2026-06-08,161168.72290365206
2026-06-09,157192.3675002749
2026-06-10,152887.9149823398
2026-06-11,161441.69993763795
2026-06-12,164467.64041913755
2026-06-15,172081.6051216109
2026-06-16,168328.09584070364
2026-06-17,168846.29581122755
2026-06-18,175948.25065266763
