date,total_value
2026-02-19,99672.30674828202
2026-02-20,101667.66236126795
2026-02-23,100000.9843518288
2026-02-24,101176.76795097133
2026-02-25,103725.58141618241
2026-02-26,100581.45667217954
2026-02-27,100574.99755318013
2026-03-02,100272.45055432545
2026-03-03,95900.25130319633
2026-03-04,98819.06806096483
2026-03-05,97077.73835145298
2026-03-06,92926.7072873723
2026-03-09,97644.54429105637
2026-03-10,97778.05093984157
2026-03-11,99278.57270940895
2026-03-12,97059.99860019986
2026-03-13,98436.41554102713
2026-03-16,102124.41769693237
2026-03-17,103617.0549064011
2026-03-18,101622.0426362176
2026-03-19,103539.24804805449
2026-03-20,98726.96407979475
2026-03-23,99679.90383471665
2026-03-24,100757.61647021849
2026-03-25,100886.95982104377
2026-03-26,95543.69807452122
2026-03-27,94687.05738198338
2026-03-30,91082.34469756435
2026-03-31,96040.2618398685
2026-04-01,98897.79870153588
2026-04-02,99121.70828251781
2026-04-06,101456.54953040734
2026-04-07,102861.562693953
2026-04-08,107915.77350160538
2026-04-09,109233.75793001684
2026-04-10,108977.49020070722
2026-04-13,111178.91366793752
2026-04-14,112371.61505915354
2026-04-15,111357.01523991082
2026-04-16,112345.73072387041
2026-04-17,114814.52561235824
2026-04-20,115836.36341088917
2026-04-21,115654.38918249717
2026-04-22,118418.93960734867
2026-04-23,118881.9348335198
2026-04-24,121756.33051290474
2026-04-27,121219.11782064092
2026-04-28,118684.88786309758
2026-04-29,121520.39180047068
2026-04-30,126000.63577866672
2026-05-01,127928.89551024551
2026-05-04,127886.2568191592
2026-05-05,134369.5616307382
2026-05-06,138845.483826202
2026-05-07,135251.7241414956
2026-05-08,141967.89036307886
2026-05-11,145962.55514835753
2026-05-12,142610.55094360968
2026-05-13,146629.90671220262
2026-05-14,147912.14465414156
2026-05-15,145310.940473372
2026-05-18,143405.5293171894
2026-05-19,142662.8970121995
2026-05-20,145839.78813359796
2026-05-21,149434.41603234262
2026-05-22,152084.92176743533
2026-05-26,161262.14533012934
2026-05-27,161720.7831964811
2026-05-28,162585.6123056668
2026-05-29,162998.00346684127
