date,total_value
2026-02-19,99672.30579404194
2026-02-20,101667.6621326675
2026-02-23,100000.98434707965
2026-02-24,101176.77119035981
2026-02-25,103725.58082507947
2026-02-26,100581.45821902843
2026-02-27,100574.99955624867
2026-03-02,100272.45250071977
2026-03-03,95900.25324605538
2026-03-04,98819.07100542191
2026-03-05,97077.74222767704
2026-03-06,92926.71115866708
2026-03-09,97644.54850738648
2026-03-10,97778.05533896956
2026-03-11,99278.57745497812
2026-03-12,97060.00273070384
2026-03-13,98436.41970201966
2026-03-16,102124.42161378088
2026-03-17,103617.05744869179
2026-03-18,101622.04589079302
2026-03-19,103539.25146588143
2026-03-20,98726.96611596699
2026-03-23,99679.90564490763
2026-03-24,100757.61750097343
2026-03-25,100886.96291124652
2026-03-26,95543.70144331931
2026-03-27,94687.06028874185
2026-03-30,91082.34741308987
2026-03-31,96040.26469706948
2026-04-01,98897.80231198324
2026-04-02,99121.71207675026
2026-04-06,101456.55337301729
2026-04-07,102861.5668187968
2026-04-08,107915.77879120625
2026-04-09,109233.76414848083
2026-04-10,108977.49724978126
2026-04-13,111178.92089189746
2026-04-14,112371.62214632859
2026-04-15,111357.02197470545
2026-04-16,112345.73797879691
2026-04-17,114814.53283699433
2026-04-20,115836.37026015499
2026-04-21,115654.39609268596
2026-04-22,118418.94651535356
2026-04-23,118881.9420557441
2026-04-24,121756.34004143781
2026-04-27,121219.12753536226
2026-04-28,118684.89740763695
2026-04-29,121520.40265104269
2026-04-30,126000.64809363808
2026-05-01,127928.90858579692
2026-05-04,127886.26909642367
2026-05-05,134369.57696261918
2026-05-06,138845.50002297648
2026-05-07,135251.7391511687
2026-05-08,141967.90735270877
2026-05-11,145962.57321011124
2026-05-12,142610.56800173517
2026-05-13,146629.92426395268
2026-05-14,147912.16084151398
2026-05-15,145310.95591767775
2026-05-18,143405.544588139
2026-05-19,142662.91260484388
2026-05-20,145839.80516491306
2026-05-21,149434.43349303852
2026-05-22,152084.94091132993
2026-05-26,161262.16645956718
2026-05-27,161720.80291257845
2026-05-28,162585.632869338
2026-05-29,163995.9334943211
2026-06-01,170044.88001542017
