date,total_value
2026-02-19,99672.30634244985
2026-02-20,101667.66274705146
2026-02-23,100000.98419215159
2026-02-24,101176.76962768898
2026-02-25,103725.58119987298
2026-02-26,100581.45751932946
2026-02-27,100574.99858479032
2026-03-02,100272.45167145309
2026-03-03,95900.25301801125
2026-03-04,98819.07038182957
2026-03-05,97077.74075337242
2026-03-06,92926.70979488564
2026-03-09,97644.5468872002
2026-03-10,97778.05381842183
2026-03-11,99278.57568380731
2026-03-12,97060.00157250294
2026-03-13,98436.41788399368
2026-03-16,102124.42056420246
2026-03-17,103617.05656699526
2026-03-18,101622.04441187857
2026-03-19,103539.25011550046
2026-03-20,98726.96534001133
2026-03-23,99679.90525126497
2026-03-24,100757.6166605458
2026-03-25,100886.96167709942
2026-03-26,95543.69991219918
2026-03-27,94687.05927046685
2026-03-30,91082.34648142393
2026-03-31,96040.26445600504
2026-04-01,98897.80157848945
2026-04-02,99121.71132270897
2026-04-06,101456.5525812478
2026-04-07,102861.56600680771
2026-04-08,107915.77686055048
2026-04-09,109233.76225937717
2026-04-10,108977.49371931673
2026-04-13,111178.91825292082
2026-04-14,112371.61989702996
2026-04-15,111357.02002783347
2026-04-16,112345.73574519894
2026-04-17,114814.53103798596
2026-04-20,115836.36813955703
2026-04-21,115654.39412085952
2026-04-22,118418.9443886035
2026-04-23,118881.93987156935
2026-04-24,121756.33772791002
2026-04-27,121219.1250473702
2026-04-28,118684.89553891662
