date,total_value
2026-02-19,99672.30729409985
2026-02-20,101667.66320485222
2026-02-23,100000.98477995492
2026-02-24,101176.76975667402
2026-02-25,103725.58168975517
2026-02-26,100581.45758426544
2026-02-27,100574.99890974551
2026-03-02,100272.45175308648
2026-03-03,95900.25272871848
2026-03-04,98819.06991759708
2026-03-05,97077.74139296965
2026-03-06,92926.71013911966
2026-03-09,97644.54744918416
2026-03-10,97778.05379817804
2026-03-11,99278.57589515923
2026-03-12,97060.00124276344
2026-03-13,98436.41812004433
2026-03-16,102124.4200410973
2026-03-17,103617.0570797251
2026-03-18,101622.04515451676
2026-03-19,103539.25046233443
2026-03-20,98726.96600848495
2026-03-23,99679.90512059441
2026-03-24,100757.61768662273
2026-03-25,100886.96238081518
2026-03-26,95543.70020736524
2026-03-27,94687.05922528265
2026-03-30,91082.34668989568
2026-03-31,96040.26393781524
2026-04-01,98897.80140002338
2026-04-02,99121.71159606903
2026-04-06,101456.55208273324
2026-04-07,102861.56633109356
2026-04-08,107915.77739316972
2026-04-09,109233.76273026211
2026-04-10,108977.49606224592
2026-04-13,111178.91989781706
2026-04-14,112371.62096332584
2026-04-15,111357.02079994595
2026-04-16,112345.73721480854
2026-04-17,114814.53163606716
2026-04-20,115836.36998109533
2026-04-21,115654.39599856487
2026-04-22,118418.9467350043
2026-04-23,118881.94198109883
2026-04-24,121756.33917214045
2026-04-27,121219.12672074404
2026-04-28,118684.89683689669
2026-04-29,121520.4012899335
2026-04-30,126000.64503946483
2026-05-01,127928.90430261093
2026-05-04,127886.26638043106
2026-05-05,134369.5707441737
2026-05-06,138845.49286276675
2026-05-07,135251.73309869788
2026-05-08,141967.8998071226
2026-05-11,145962.56519640106
2026-05-12,142610.56042349307
2026-05-13,146629.9166455062
2026-05-14,147912.15466664807
2026-05-15,145310.9508616096
2026-05-18,143405.5388800763
2026-05-19,142662.90661919297
2026-05-20,145839.79784202564
2026-05-21,149434.4257258105
2026-05-22,152084.93230884866
2026-05-26,161262.15535038075
2026-05-27,161720.79453131717
2026-05-28,162585.62436944037
2026-05-29,163995.92391469673
2026-06-01,169410.2736688474
2026-06-02,171588.67140795782
2026-06-03,171135.01489132654
2026-06-04,169252.46439294907
2026-06-05,156322.92783866686
