date,total_value
2026-02-19,99672.30687325721
2026-02-20,101667.6629504255
2026-02-23,100000.98428943135
2026-02-24,101176.76797290171
2026-02-25,103725.5815762251
2026-02-26,100581.45675388798
2026-02-27,100574.9976209459
2026-03-02,100272.45072871595
2026-03-03,95900.25208714229
2026-03-04,98819.06908381614
2026-03-05,97077.73912461313
2026-03-06,92926.70817795892
2026-03-09,97644.5451348005
2026-03-10,97778.05199998293
2026-03-11,99278.57373718715
2026-03-12,97059.99985237345
2026-03-13,98436.41614956729
2026-03-16,102124.41890860707
2026-03-17,103617.05540193016
2026-03-18,101622.04299558484
2026-03-19,103539.24863587205
2026-03-20,98726.96436874558
2026-03-23,99679.90435892963
2026-03-24,100757.61604580206
2026-03-25,100886.96032167904
2026-03-26,95543.69846957494
2026-03-27,94687.05799602006
2026-03-30,91082.34528446084
2026-03-31,96040.26272912315
2026-04-01,98897.80003808519
2026-04-02,99121.7098071959
2026-04-06,101456.55073362667
2026-04-07,102861.56431961416
2026-04-08,107915.77518270598
2026-04-09,109233.7604122922
2026-04-10,108977.49205282718
2026-04-13,111178.91716283959
2026-04-14,112371.61846037106
2026-04-15,111357.01775469864
2026-04-16,112345.73427261141
2026-04-17,114814.52957321935
2026-04-20,115836.3672604949
2026-04-21,115654.39369860697
2026-04-22,118418.94418109987
2026-04-23,118881.93953932631
2026-04-24,121756.33673551238
2026-04-27,121219.12391407961
2026-04-28,118684.89380716547
2026-04-29,121520.39758466097
2026-04-30,126000.64217870346
2026-05-01,127928.90351782579
2026-05-04,127886.26387206186
2026-05-05,134369.57042841683
2026-05-06,138845.49424990412
2026-05-07,135251.73390928571
2026-05-08,139134.01213044778
