date,total_value
2026-02-19,99672.30693790379
2026-02-20,101667.66364801071
2026-02-23,100000.98458745293
2026-02-24,101176.77176938292
2026-02-25,103725.58172051591
2026-02-26,100581.45870281452
2026-02-27,100574.99959573777
2026-03-02,100272.4531682497
2026-03-03,95900.25373141233
2026-03-04,98819.07103102202
2026-03-05,97077.74217855648
2026-03-06,92926.7108554333
2026-03-09,97644.54769412293
2026-03-10,97778.0543289842
2026-03-11,99278.57630986012
2026-03-12,97060.00128024245
2026-03-13,98436.41840210567
2026-03-16,102124.42024618987
2026-03-17,103617.05761704435
2026-03-18,101622.04560674379
2026-03-19,103539.25114805042
2026-03-20,98726.96678999429
2026-03-23,99679.90661336636
2026-03-24,100757.61871247513
2026-03-25,100886.96315986257
2026-03-26,95543.70055844424
2026-03-27,94687.06001942811
2026-03-30,91082.34713000435
2026-03-31,96040.26519304812
2026-04-01,98897.80277247226
2026-04-02,99121.71360568052
2026-04-06,101456.55322881963
2026-04-07,102861.56793989915
2026-04-08,107915.77828582
2026-04-09,109233.7634707803
2026-04-10,108977.49579917731
2026-04-13,111178.91975602072
2026-04-14,112371.62075847205
2026-04-15,111357.02189798857
2026-04-16,112345.73721361638
2026-04-17,114814.53243187937
2026-04-20,115836.37010923204
2026-04-21,115654.39546280378
2026-04-22,118418.94660995464
2026-04-23,118881.94165526432
2026-04-24,121756.33906293499
2026-04-27,121219.12706276408
2026-04-28,118684.89769502507
2026-04-29,121520.40273593782
2026-04-30,126000.64710724304
2026-05-01,127928.90696901047
2026-05-04,127886.26810969878
2026-05-05,134369.57338559243
2026-05-06,138845.49495966107
2026-05-07,135251.73509322788
2026-05-08,141967.8990078871
2026-05-11,145962.56576493857
2026-05-12,142610.56098635923
2026-05-13,146629.91765340746
2026-05-14,147912.1551571927
2026-05-15,145310.95114882008
2026-05-18,143405.53911687742
2026-05-19,142662.9066073992
2026-05-20,145839.79859329987
2026-05-21,149434.4256117475
2026-05-22,152084.92942354712
2026-05-26,161262.15240912422
2026-05-27,161720.79114225108
2026-05-28,162585.6210320744
2026-05-29,163995.91602581745
2026-06-01,169410.2637716868
2026-06-02,171588.66387958688
2026-06-03,171135.00790230502
2026-06-04,169252.4573915442
2026-06-05,156322.92138883917
2026-06-08,161168.72382371334
2026-06-09,157192.3688241697
2026-06-10,152887.91649533703
2026-06-11,161441.70122348945
2026-06-12,164600.62886570732
