date,total_value
2026-02-19,99672.30621999093
2026-02-20,101667.6627471542
2026-02-23,100000.98422810387
2026-02-24,101176.77010026117
2026-02-25,103725.58114239704
2026-02-26,100581.45775454756
2026-02-27,100574.99882737303
2026-03-02,100272.45191709425
2026-03-03,95900.25324685857
2026-03-04,98819.07054715145
2026-03-05,97077.74084221004
2026-03-06,92926.7098678965
2026-03-09,97644.54695281142
2026-03-10,97778.05387088166
2026-03-11,99278.57571620976
2026-03-12,97060.00164225264
2026-03-13,98436.41795683309
2026-03-16,102124.42066969139
2026-03-17,103617.05678111626
2026-03-18,101622.04456494135
2026-03-19,103539.25026383315
2026-03-20,98726.96557290798
2026-03-23,99679.90550478172
2026-03-24,100757.6169765642
2026-03-25,100886.9618395884
2026-03-26,95543.70003300393
2026-03-27,94687.05942248706
2026-03-30,91082.34663368318
2026-03-31,96040.26445286607
2026-04-01,98897.8023259848
2026-04-02,99121.71237264106
2026-04-06,101456.55296881193
2026-04-07,102861.56705869657
2026-04-08,107915.77812072409
2026-04-09,109233.76306369239
2026-04-10,108977.4941882704
2026-04-13,111178.9206177742
2026-04-14,112371.62131920265
2026-04-15,111357.02052082791
2026-04-16,112345.73796255341
2026-04-17,114814.53319975609
2026-04-20,115836.37093455814
2026-04-21,115654.39756041983
2026-04-22,118418.94813765855
2026-04-23,118881.94368378606
2026-04-24,121756.34227926214
2026-04-27,121219.12989558873
2026-04-28,118684.899316277
2026-04-29,121520.40332658925
2026-04-30,126000.64741760111
2026-05-01,127928.90721381112
2026-05-04,127886.26885294207
2026-05-05,134369.57399147016
2026-05-06,138845.49645587432
2026-05-07,135251.7363819157
2026-05-08,141967.90345940337
2026-05-11,145962.56869846504
2026-05-12,142610.56381803149
2026-05-13,146629.9199263975
2026-05-14,147912.15825568498
2026-05-15,145310.95375864833
