date,total_value
2026-02-19,99672.30621852812
2026-02-20,101667.6626701612
2026-02-23,100000.9841329082
2026-02-24,101176.7699572033
2026-02-25,103725.58109363777
2026-02-26,100581.45766135366
2026-02-27,100574.99872994711
2026-03-02,100272.45182001834
2026-03-03,95900.25315392354
2026-03-04,98819.07045032625
2026-03-05,97077.74074598271
2026-03-06,92926.70977560227
2026-03-09,97644.54685566458
2026-03-10,97778.05377340276
2026-03-11,99278.57561692073
2026-03-12,97060.0015457555
2026-03-13,98436.41785899922
2026-03-16,102124.42056864261
2026-03-17,103617.0566802036
2026-03-18,101622.04446511428
2026-03-19,103539.25016200816
2026-03-20,98726.96547719331
2026-03-23,99679.90540841992
2026-03-24,100757.61688006106
2026-03-25,100886.9617406429
2026-03-26,95543.69993880011
2026-03-27,94687.05932961455
2026-03-30,91082.34654443666
2026-03-31,96040.26397267959
2026-04-01,98897.80093978751
2026-04-02,99121.71052563522
2026-04-06,101456.55182766083
2026-04-07,102861.56506016107
2026-04-08,107915.77595979601
2026-04-09,109233.76153405466
2026-04-10,108977.49353860105
2026-04-13,111178.91760695243
2026-04-14,112371.6194355803
2026-04-15,111357.01900143683
2026-04-16,112345.7346909064
2026-04-17,114814.53007509203
2026-04-20,115836.36754284271
2026-04-21,115654.39371391998
2026-04-22,118418.94411479127
2026-04-23,118881.93941144177
2026-04-24,121756.33605547319
2026-04-27,121219.12297546447
2026-04-28,118684.89332016445
2026-04-29,121520.39738873437
2026-04-30,126000.64290010754
2026-05-01,127928.90321309702
2026-05-04,127886.26401116118
2026-05-05,134369.57148154668
2026-05-06,138845.4943530697
2026-05-07,135251.73352281257
2026-05-08,141967.89964828664
2026-05-11,145962.56564584348
